variety,year,week,day,lq,mean,uq,region,rpin,rpin_block
gala,21,-1,-2,40.724999999999994,43.348286852589645,46.32,CHB,R1468,R1468 GALAXY F7
gala,21,-1,-2,42.49,44.90734939759036,47.12,CHB,R1468,R1468 E2
gala,21,0,5,45.9075,48.39146,51.035,CHB,All,All
gala,21,0,5,47.32,49.38756,51.8425,CHB,R1468,R1468 E2
gala,21,0,5,44.707499999999996,47.395360000000004,50.085,CHB,R1468,R1468 GALAXY F7
gala,21,1,11,48.7075,51.32104000000001,54.165,CHB,All,All
gala,21,1,11,49.93,52.33072,54.8675,CHB,R1468,R1468 E2
gala,21,1,11,47.6325,50.31136,53.0275,CHB,R1468,R1468 GALAXY F7
gala,21,2,18,50.355000000000004,53.11657314629258,55.760000000000005,CHB,All,All
gala,21,2,18,51.48,53.690200000000004,56.045,CHB,R1468,R1468 E2
gala,21,2,18,49.09,52.54064257028113,55.44,CHB,R1468,R1468 GALAXY F7
gala,21,3,25,53.055,55.48192384769539,58.275,CHB,All,All
gala,21,3,25,53.3675,55.81232,58.480000000000004,CHB,R1468,R1468 E2
gala,21,3,25,52.68,55.15020080321285,58.1,CHB,R1468,R1468 GALAXY F7
gala,21,5,39,55.41,58.15183632734531,61.22,CHB,All,All
gala,21,5,39,56.697500000000005,58.95139999999999,61.337500000000006,CHB,R1468,R1468 E2
gala,21,5,39,54.370000000000005,57.355458167330674,61.15,CHB,R1468,R1468 GALAXY F7
gala,21,7,53,58.775,61.55406,64.4,CHB,All,All
gala,21,7,53,58.9775,61.799600000000005,64.415,CHB,R1468,R1468 E2
gala,21,7,53,58.39,61.30852,64.36250000000001,CHB,R1468,R1468 GALAXY F7
gala,21,8,60,59.035,62.240919999999996,65.6925,CHB,All,All
gala,21,8,60,59.9,62.937160000000006,66.345,CHB,R1468,R1468 E2
gala,21,8,60,58.06,61.54468,65.11500000000001,CHB,R1468,R1468 GALAXY F7
gala,21,9,67,59.935,62.95738,66.5675,CHB,All,All
gala,21,9,67,60.135000000000005,63.18508,66.4,CHB,R1468,R1468 E2
gala,21,9,67,59.815,62.729679999999995,66.5975,CHB,R1468,R1468 GALAXY F7
gala,21,-7,-45,23.4075,25.956833333333332,28.3325,All,All,All
gala,21,-7,-45,21.55,22.885200000000005,23.8975,All,R1468,R1468 E2
gala,21,-7,-45,21.05,22.28308,23.625,All,R1468,R1468 GALAXY F7
gala,21,-7,-46,25.29,26.815879999999996,28.37,All,R1463,R1463 C
gala,21,-7,-46,26.7375,28.70568,30.1925,All,R1470,R1470 B2
gala,21,-7,-46,25.9225,27.96916,29.92,All,R1474,R1474 PA1 NM
gala,21,-7,-46,25.215,27.082,28.9175,All,R1462,R1462 W5
gala,21,-6,-39,26.41,29.256160000000005,31.762500000000003,All,All,All
gala,21,-6,-39,28.5875,30.271960000000004,31.814999999999998,All,R1463,R1463 C
gala,21,-6,-39,28.1825,29.93372,31.53,All,R1462,R1462 W5
gala,21,-6,-39,30.044999999999998,31.752119999999998,33.57,All,R1470,R1470 B2
gala,21,-6,-39,29.925,32.19664,34.15,All,R1474,R1474 PA1 NM
gala,21,-6,-38,24.802500000000002,26.138160000000003,27.365000000000002,All,R1468,R1468 E2
gala,21,-6,-38,23.9325,25.24436,26.4725,All,R1468,R1468 GALAXY F7
gala,21,-5,-32,30.060000000000002,33.09434956637759,35.864999999999995,All,All,All
gala,21,-5,-32,33.005,35.36692,37.177499999999995,All,R1470,R1470 B2
gala,21,-5,-32,33.334999999999994,35.706160000000004,37.86,All,R1474,R1474 PA1 NM
gala,21,-5,-30,32.682500000000005,34.828559999999996,36.805,All,R1462,R1462 W5
gala,21,-5,-30,28.48,30.01768,31.4975,All,R1468,R1468 E2
gala,21,-5,-30,26.93,28.704199999999997,30.34,All,R1468,R1468 GALAXY F7
gala,21,-5,-30,32.11,33.945983935742966,35.46,All,R1463,R1463 C
gala,21,-4,-25,33.36,35.88926,38.2025,All,All,All
gala,21,-4,-25,35.0175,36.761559999999996,38.1475,All,R1463,R1463 C
gala,21,-4,-25,34.7275,36.71456,38.6425,All,R1462,R1462 W5
gala,21,-4,-25,35.5125,37.90672,40.09,All,R1470,R1470 B2
gala,21,-4,-25,35.760000000000005,37.971039999999995,40.0675,All,R1474,R1474 PA1 NM
gala,21,-4,-24,31.9325,33.378,34.83,All,R1468,R1468 E2
gala,21,-4,-24,30.7375,32.603680000000004,34.417500000000004,All,R1468,R1468 GALAXY F7
gala,21,-3,-18,36.644999999999996,39.462496662216296,42.5275,All,All,All
gala,21,-3,-18,38.43,40.63526104417671,42.62,All,R1463,R1463 C
gala,21,-3,-18,37.815,39.97296,42.1075,All,R1462,R1462 W5
gala,21,-3,-18,40.06,42.35072000000001,44.7525,All,R1470,R1470 B2
gala,21,-3,-18,39.5125,41.89924,44.3725,All,R1474,R1474 PA1 NM
gala,21,-3,-17,33.442499999999995,35.53636,38.0775,All,R1468,R1468 GALAXY F7
gala,21,-3,-17,34.33,36.37277108433735,38.24,All,R1468,R1468 E2
gala,21,-2,-10,40.9925,43.629866488651544,46.42,All,All,All
gala,21,-2,-10,39.2525,41.07824,42.9775,All,R1468,R1468 E2
gala,21,-2,-10,37.9075,39.99247999999999,42.2875,All,R1468,R1468 GALAXY F7
gala,21,-2,-11,42.02,44.3574297188755,46.57,All,R1463,R1463 C
gala,21,-2,-11,41.79,44.08992,46.447500000000005,All,R1462,R1462 W5
gala,21,-2,-11,43.46,45.88684,48.042500000000004,All,R1470,R1470 B2
gala,21,-2,-11,43.77,46.38823293172692,48.74,All,R1474,R1474 PA1 NM
gala,21,-1,-3,44.37,47.32508,50.39,All,All,All
gala,21,-1,-3,45.7125,48.040879999999994,50.5725,All,R1463,R1463 C
gala,21,-1,-3,44.845,46.95324000000001,49.29,All,R1462,R1462 W5
gala,21,-1,-3,47.6225,50.05884,52.44,All,R1470,R1470 B2
gala,21,-1,-3,48.13,50.648120000000006,52.9525,All,R1474,R1474 PA1 NM
gala,21,-1,-2,40.724999999999994,43.348286852589645,46.32,All,R1468,R1468 GALAXY F7
gala,21,-1,-2,42.49,44.90734939759036,47.12,All,R1468,R1468 E2
gala,21,0,5,47.835,50.91333110367893,53.785,All,All,All
gala,21,0,5,47.32,49.38756,51.8425,All,R1468,R1468 E2
gala,21,0,5,44.707499999999996,47.395360000000004,50.085,All,R1468,R1468 GALAXY F7
gala,21,0,4,48.239999999999995,51.034331983805664,53.765,All,R1463,R1463 C
gala,21,0,4,47.72,50.47714859437752,52.68,All,R1462,R1462 W5
gala,21,0,4,51.497499999999995,54.15416,56.9,All,R1474,R1474 PA1 NM
gala,21,0,4,50.33,53.039638554216864,55.45,All,R1470,R1470 B2
gala,21,1,10,50.455,53.51408272181455,56.165,All,All,All
gala,21,1,10,50.56,53.20116465863454,55.59,All,R1463,R1463 C
gala,21,1,10,49.945,52.56595999999999,55.1525,All,R1462,R1462 W5
gala,21,1,10,52.535000000000004,55.48,57.945,All,R1470,R1470 B2
gala,21,1,10,54.62,57.194039999999994,59.6525,All,R1474,R1474 PA1 NM
gala,21,1,11,49.93,52.33072,54.8675,All,R1468,R1468 E2
gala,21,1,11,47.6325,50.31136,53.0275,All,R1468,R1468 GALAXY F7
gala,21,2,18,52.63,55.7119813208806,58.73,All,All,All
gala,21,2,18,51.48,53.690200000000004,56.045,All,R1468,R1468 E2
gala,21,2,18,49.09,52.54064257028113,55.44,All,R1468,R1468 GALAXY F7
gala,21,2,17,53.255,56.05144,58.4775,All,R1463,R1463 C
gala,21,2,17,52.7425,55.366200000000006,57.815,All,R1462,R1462 W5
gala,21,2,17,54.629999999999995,57.11636,59.8,All,R1470,R1470 B2
gala,21,2,17,57.23,59.49436,62.1375,All,R1474,R1474 PA1 NM
gala,21,3,25,54.7775,57.871435246996,60.8975,All,All,All
gala,21,3,25,53.3675,55.81232,58.480000000000004,All,R1468,R1468 E2
gala,21,3,25,52.68,55.15020080321285,58.1,All,R1468,R1468 GALAXY F7
gala,21,3,24,55.68,58.30488,60.8675,All,R1463,R1463 C
gala,21,3,24,54.17,56.999559999999995,59.6425,All,R1462,R1462 W5
gala,21,3,24,57.07,59.76696,62.0425,All,R1470,R1470 B2
gala,21,3,24,58.77,61.19710843373495,63.93,All,R1474,R1474 PA1 NM
gala,21,4,31,58.07,61.05357715430862,63.97,All,All,All
gala,21,4,31,56.9575,60.006,62.77,All,R1463,R1463 C
gala,21,4,31,57.01,59.75968,62.7825,All,R1462,R1462 W5
gala,21,4,31,58.95,61.458714859437755,64.24,All,R1470,R1470 B2
gala,21,4,31,60.36,62.99931726907631,65.81,All,R1474,R1474 PA1 NM
gala,21,5,39,58.07,61.588174550299804,65.28,All,All,All
gala,21,5,39,60.197500000000005,62.884119999999996,65.52,All,R1463,R1463 C
gala,21,5,39,57.605000000000004,61.05264,64.50750000000001,All,R1462,R1462 W5
gala,21,5,39,60.44,63.6774,66.7075,All,R1470,R1470 B2
gala,21,5,39,63.0875,65.62495999999999,67.9075,All,R1474,R1474 PA1 NM
gala,21,5,39,56.697500000000005,58.95139999999999,61.337500000000006,All,R1468,R1468 E2
gala,21,5,39,54.370000000000005,57.355458167330674,61.15,All,R1468,R1468 GALAXY F7
gala,21,6,45,60.18,63.39735294117647,66.465,All,All,All
gala,21,6,45,59.410000000000004,62.37274000000001,65.4375,All,R1462,R1462 W5
gala,21,6,45,60.72,64.14889779559118,67.515,All,R1463,R1463 C
gala,21,6,45,60.64,63.67358148893359,66.59,All,R1470,R1470 B2
gala,21,7,53,59.5425,62.62614770459082,65.67,All,All,All
gala,21,7,53,58.9775,61.799600000000005,64.415,All,R1468,R1468 E2
gala,21,7,53,58.39,61.30852,64.36250000000001,All,R1468,R1468 GALAXY F7
gala,21,7,52,63.7375,65.96,67.9375,All,R1462,R1462 W5
gala,21,7,52,61.71,64.97397590361446,68.68,All,R1463,R1463 C
gala,21,7,52,59.9,62.377550200803206,65.07,All,R1470,R1470 B2
gala,21,8,60,58.76,61.790769999999995,64.86,All,All,All
gala,21,8,60,59.9,62.937160000000006,66.345,All,R1468,R1468 E2
gala,21,8,60,58.06,61.54468,65.11500000000001,All,R1468,R1468 GALAXY F7
gala,21,8,59,59.03,62.306760000000004,65.455,All,R1463,R1463 C
gala,21,8,59,57.730000000000004,60.374480000000005,62.855,All,R1462,R1462 W5
gala,21,9,67,60.1075,63.38937333333333,66.88,All,All,All
gala,21,9,67,60.135000000000005,63.18508,66.4,All,R1468,R1468 E2
gala,21,9,67,59.815,62.729679999999995,66.5975,All,R1468,R1468 GALAXY F7
gala,21,9,66,60.52,64.25336,68.05,All,R1463,R1463 C
gala,22,-5,-29,28.68,30.953905206942586,33.087500000000006,Hastings,All,All
gala,22,-5,-29,29.115,30.5502,31.877499999999998,Hastings,R1468,R1468 E2
gala,22,-5,-29,28.305,30.07072,31.7425,Hastings,R1468,R1468 GALAXY F7
gala,22,-5,-30,31.405,33.5758064516129,35.47,Hastings,R1470,R1470 B2
gala,22,-5,-30,31.6125,33.591080000000005,35.14,Hastings,R1474,R1474 PA1 NM
gala,22,-5,-33,28.0675,30.22448,31.9575,Hastings,R1462,R1462 W5
gala,22,-5,-33,25.9225,27.732120000000002,29.64,Hastings,R1463,R1463 C
gala,22,-4,-26,32.765,34.85113712374582,36.745000000000005,Hastings,All,All
gala,22,-4,-26,33.94,36.13491935483871,38.175,Hastings,R1470,R1470 B2
gala,22,-4,-26,33.51,35.65220883534136,37.59,Hastings,R1474,R1474 PA1 NM
gala,22,-4,-25,32.135,34.419072580645164,36.7,Hastings,R1463,R1463 C
gala,22,-4,-25,33.69,35.612559999999995,37.417500000000004,Hastings,R1462,R1462 W5
gala,22,-4,-24,31.9825,33.66516,35.2775,Hastings,R1468,R1468 E2
gala,22,-4,-24,31.634999999999998,33.63292,35.365,Hastings,R1468,R1468 GALAXY F7
gala,22,-3,-19,36.63,38.998830213903744,41.192499999999995,Hastings,All,All
gala,22,-3,-19,38.275000000000006,40.26908,42.2975,Hastings,R1462,R1462 W5
gala,22,-3,-19,37.805,40.58356275303643,42.315,Hastings,R1470,R1470 B2
gala,22,-3,-19,37.3025,39.64488,42.0275,Hastings,R1474,R1474 PA1 NM
gala,22,-3,-16,36.37,38.78387096774194,41.1975,Hastings,R1463,R1463 C
gala,22,-3,-15,35.81,37.48414342629482,39.144999999999996,Hastings,R1468,R1468 E2
gala,22,-3,-15,35.412499999999994,37.250800000000005,38.9275,Hastings,R1468,R1468 GALAXY F7
gala,22,-2,-12,39.9,42.64222963951936,45.1,Hastings,All,All
gala,22,-2,-12,41.21,44.15568548387097,46.4975,Hastings,R1470,R1470 B2
gala,22,-2,-12,41.48,43.771080000000005,46.165,Hastings,R1474,R1474 PA1 NM
gala,22,-2,-11,38.5,40.524240000000006,42.44,Hastings,R1468,R1468 E2
gala,22,-2,-11,39.6875,41.794160000000005,43.7675,Hastings,R1468,R1468 GALAXY F7
gala,22,-2,-11,41.662499999999994,44.1768,46.6875,Hastings,R1462,R1462 W5
gala,22,-2,-11,38.72,41.44352000000001,44.050000000000004,Hastings,R1463,R1463 C
gala,22,0,4,48.36,51.45528781793842,54.224999999999994,Hastings,All,All
gala,22,0,4,50.464999999999996,53.35197580645162,55.6475,Hastings,R1470,R1470 B2
gala,22,0,4,50.19,52.66988,55.057500000000005,Hastings,R1474,R1474 PA1 NM
gala,22,0,4,47.3625,49.80464,51.4975,Hastings,R1468,R1468 E2
gala,22,0,4,47.0925,49.49372,51.9025,Hastings,R1468,R1468 GALAXY F7
gala,22,0,5,47.37,50.738915662650605,53.26,Hastings,R1463,R1463 C
gala,22,0,5,49.94,52.699838056680164,55.67,Hastings,R1462,R1462 W5
gala,22,1,9,49.97,52.91941062176166,55.7125,Hastings,All,All
gala,22,1,9,51.6375,54.75384,57.52,Hastings,R1470,R1470 B2
gala,22,1,9,51.2575,53.96407258064516,56.645,Hastings,R1474,R1474 PA1 NM
gala,22,1,9,48.42,51.21596,53.635,Hastings,R1468,R1468 E2
gala,22,1,9,49.665,51.754039999999996,54.0275,Hastings,R1468,R1468 GALAXY F7
gala,22,1,10,51.4575,53.96442567567568,56.597500000000004,Hastings,R1462,R1462 W5
gala,22,1,10,48.6225,51.6802,54.74,Hastings,R1463,R1463 C
gala,22,2,16,52.557500000000005,55.64905748663101,58.5375,Hastings,All,All
gala,22,2,16,52.565,55.34728,58.295,Hastings,R1462,R1462 W5
gala,22,2,17,52.03,54.60844,57.095,Hastings,R1468,R1468 E2
gala,22,2,17,52.22,55.130522088353416,57.79,Hastings,R1468,R1468 GALAXY F7
gala,22,2,16,51.2175,54.19503999999999,56.81,Hastings,R1463,R1463 C
gala,22,2,16,54.387499999999996,57.291532258064514,59.8425,Hastings,R1470,R1470 B2
gala,22,2,16,54.34,57.33935742971887,59.56,Hastings,R1474,R1474 PA1 NM
gala,22,3,24,55.4,58.36590051457976,61.11,Hastings,All,All
gala,22,3,24,55.43,58.25670682730923,61.56,Hastings,R1462,R1462 W5
gala,22,3,24,57.43,60.247148594377514,62.62,Hastings,R1470,R1470 B2
gala,22,3,24,57.144999999999996,59.78208,62.045,Hastings,R1474,R1474 PA1 NM
gala,22,3,25,54.285,57.6,60.355000000000004,Hastings,R1463,R1463 C
gala,22,3,26,54.4,57.098685258964146,59.94,Hastings,R1468,R1468 E2
gala,22,3,26,54.9275,57.794419999999995,60.475,Hastings,R1468,R1468 GALAXY F7
gala,22,-5,-29,28.7175,30.31046,31.8325,CHB,All,All
gala,22,-5,-29,29.115,30.5502,31.877499999999998,CHB,R1468,R1468 E2
gala,22,-5,-29,28.305,30.07072,31.7425,CHB,R1468,R1468 GALAXY F7
gala,22,-4,-24,31.8575,33.64903999999999,35.32,CHB,All,All
gala,22,-4,-24,31.9825,33.66516,35.2775,CHB,R1468,R1468 E2
gala,22,-4,-24,31.634999999999998,33.63292,35.365,CHB,R1468,R1468 GALAXY F7
gala,22,-3,-15,35.54,37.36770459081836,39.05,CHB,All,All
gala,22,-3,-15,35.81,37.48414342629482,39.144999999999996,CHB,R1468,R1468 E2
gala,22,-3,-15,35.412499999999994,37.250800000000005,38.9275,CHB,R1468,R1468 GALAXY F7
gala,22,-2,-11,39.057500000000005,41.1592,43.1475,CHB,All,All
gala,22,-2,-11,38.5,40.524240000000006,42.44,CHB,R1468,R1468 E2
gala,22,-2,-11,39.6875,41.794160000000005,43.7675,CHB,R1468,R1468 GALAXY F7
gala,22,0,4,47.2375,49.64918,51.6275,CHB,All,All
gala,22,0,4,47.3625,49.80464,51.4975,CHB,R1468,R1468 E2
gala,22,0,4,47.0925,49.49372,51.9025,CHB,R1468,R1468 GALAXY F7
gala,22,1,9,48.8,51.485,53.8975,CHB,All,All
gala,22,1,9,48.42,51.21596,53.635,CHB,R1468,R1468 E2
gala,22,1,9,49.665,51.754039999999996,54.0275,CHB,R1468,R1468 GALAXY F7
gala,22,2,17,52.08,54.868957915831665,57.44,CHB,All,All
gala,22,2,17,52.03,54.60844,57.095,CHB,R1468,R1468 E2
gala,22,2,17,52.22,55.130522088353416,57.79,CHB,R1468,R1468 GALAXY F7
gala,22,3,26,54.815,57.56189081225034,60.315,CHB,All,All
gala,22,3,26,54.4,57.098685258964146,59.94,CHB,R1468,R1468 E2
gala,22,3,26,54.9275,57.794419999999995,60.475,CHB,R1468,R1468 GALAXY F7
gala,22,-5,-29,28.68,30.953905206942586,33.087500000000006,All,All,All
gala,22,-5,-29,29.115,30.5502,31.877499999999998,All,R1468,R1468 E2
gala,22,-5,-29,28.305,30.07072,31.7425,All,R1468,R1468 GALAXY F7
gala,22,-5,-30,31.405,33.5758064516129,35.47,All,R1470,R1470 B2
gala,22,-5,-30,31.6125,33.591080000000005,35.14,All,R1474,R1474 PA1 NM
gala,22,-5,-33,28.0675,30.22448,31.9575,All,R1462,R1462 W5
gala,22,-5,-33,25.9225,27.732120000000002,29.64,All,R1463,R1463 C
gala,22,-4,-26,32.765,34.85113712374582,36.745000000000005,All,All,All
gala,22,-4,-26,33.94,36.13491935483871,38.175,All,R1470,R1470 B2
gala,22,-4,-26,33.51,35.65220883534136,37.59,All,R1474,R1474 PA1 NM
gala,22,-4,-25,32.135,34.419072580645164,36.7,All,R1463,R1463 C
gala,22,-4,-25,33.69,35.612559999999995,37.417500000000004,All,R1462,R1462 W5
gala,22,-4,-24,31.9825,33.66516,35.2775,All,R1468,R1468 E2
gala,22,-4,-24,31.634999999999998,33.63292,35.365,All,R1468,R1468 GALAXY F7
gala,22,-3,-19,36.63,38.998830213903744,41.192499999999995,All,All,All
gala,22,-3,-19,38.275000000000006,40.26908,42.2975,All,R1462,R1462 W5
gala,22,-3,-19,37.805,40.58356275303643,42.315,All,R1470,R1470 B2
gala,22,-3,-19,37.3025,39.64488,42.0275,All,R1474,R1474 PA1 NM
gala,22,-3,-16,36.37,38.78387096774194,41.1975,All,R1463,R1463 C
gala,22,-3,-15,35.81,37.48414342629482,39.144999999999996,All,R1468,R1468 E2
gala,22,-3,-15,35.412499999999994,37.250800000000005,38.9275,All,R1468,R1468 GALAXY F7
gala,22,-2,-12,39.9,42.64222963951936,45.1,All,All,All
gala,22,-2,-12,41.21,44.15568548387097,46.4975,All,R1470,R1470 B2
gala,22,-2,-12,41.48,43.771080000000005,46.165,All,R1474,R1474 PA1 NM
gala,22,-2,-11,38.5,40.524240000000006,42.44,All,R1468,R1468 E2
gala,22,-2,-11,39.6875,41.794160000000005,43.7675,All,R1468,R1468 GALAXY F7
gala,22,-2,-11,41.662499999999994,44.1768,46.6875,All,R1462,R1462 W5
gala,22,-2,-11,38.72,41.44352000000001,44.050000000000004,All,R1463,R1463 C
gala,22,0,4,48.36,51.45528781793842,54.224999999999994,All,All,All
gala,22,0,4,50.464999999999996,53.35197580645162,55.6475,All,R1470,R1470 B2
gala,22,0,4,50.19,52.66988,55.057500000000005,All,R1474,R1474 PA1 NM
gala,22,0,4,47.3625,49.80464,51.4975,All,R1468,R1468 E2
gala,22,0,4,47.0925,49.49372,51.9025,All,R1468,R1468 GALAXY F7
gala,22,0,5,47.37,50.738915662650605,53.26,All,R1463,R1463 C
gala,22,0,5,49.94,52.699838056680164,55.67,All,R1462,R1462 W5
gala,22,1,9,49.97,52.91941062176166,55.7125,All,All,All
gala,22,1,9,51.6375,54.75384,57.52,All,R1470,R1470 B2
gala,22,1,9,51.2575,53.96407258064516,56.645,All,R1474,R1474 PA1 NM
gala,22,1,9,48.42,51.21596,53.635,All,R1468,R1468 E2
gala,22,1,9,49.665,51.754039999999996,54.0275,All,R1468,R1468 GALAXY F7
gala,22,1,10,51.4575,53.96442567567568,56.597500000000004,All,R1462,R1462 W5
gala,22,1,10,48.6225,51.6802,54.74,All,R1463,R1463 C
gala,22,2,16,52.557500000000005,55.64905748663101,58.5375,All,All,All
gala,22,2,16,52.565,55.34728,58.295,All,R1462,R1462 W5
gala,22,2,17,52.03,54.60844,57.095,All,R1468,R1468 E2
gala,22,2,17,52.22,55.130522088353416,57.79,All,R1468,R1468 GALAXY F7
gala,22,2,16,51.2175,54.19503999999999,56.81,All,R1463,R1463 C
gala,22,2,16,54.387499999999996,57.291532258064514,59.8425,All,R1470,R1470 B2
gala,22,2,16,54.34,57.33935742971887,59.56,All,R1474,R1474 PA1 NM
gala,22,3,24,55.4,58.36590051457976,61.11,All,All,All
gala,22,3,24,55.43,58.25670682730923,61.56,All,R1462,R1462 W5
gala,22,3,24,57.43,60.247148594377514,62.62,All,R1470,R1470 B2
gala,22,3,24,57.144999999999996,59.78208,62.045,All,R1474,R1474 PA1 NM
gala,22,3,25,54.285,57.6,60.355000000000004,All,R1463,R1463 C
gala,22,3,26,54.4,57.098685258964146,59.94,All,R1468,R1468 E2
gala,22,3,26,54.9275,57.794419999999995,60.475,All,R1468,R1468 GALAXY F7
p_queen,16,-3,-18,30.87,33.024376675603214,35.0425,Hastings,All,All
p_queen,16,-3,-18,33.019999999999996,35.13061728395061,37.040000000000006,Hastings,R2337,R2337 P1
p_queen,16,-3,-18,31.53,33.547510040160645,35.38,Hastings,R1463,R1463 A
p_queen,16,-3,-18,32.5275,34.40528,36.15,Hastings,R1013,R1013 CB
p_queen,16,-3,-17,31.5525,33.236,34.8425,Hastings,R1468,R1468 E6
p_queen,16,-3,-17,29.3775,31.43652,33.1075,Hastings,R1472,R1472 C PQ1
p_queen,16,-3,-17,28.7525,30.451400000000003,31.9325,Hastings,R1464,R1464 F3
p_queen,16,1,10,44.41,46.99780791462873,49.68,Hastings,All,All
p_queen,16,1,10,47.08,49.412839999999996,51.555,Hastings,R2337,R2337 P1
p_queen,16,1,10,44.73,46.798473895582326,48.72,Hastings,R1463,R1463 A
p_queen,16,1,10,46.2675,48.303839999999994,50.32,Hastings,R1013,R1013 CB
p_queen,16,1,11,43.8225,46.63732,49.2,Hastings,R1468,R1468 E5/F5
p_queen,16,1,11,44.195,46.588680000000004,49.3675,Hastings,R1468,R1468 E6
p_queen,16,1,11,48.7125,50.225199999999994,52.3125,Hastings,R1468,R1468 C5
p_queen,16,1,11,43.8625,46.21248,48.4175,Hastings,R1472,R1472 C PQ1
p_queen,16,1,11,41.93,44.40032,46.77,Hastings,R1464,R1464 F3
p_queen,16,2,17,47.02,49.62200571428571,52.3175,Hastings,All,All
p_queen,16,2,17,47.8825,50.09228,52.5325,Hastings,R1013,R1013 CB
p_queen,16,2,18,48.515,50.86968,53.4075,Hastings,R1468,R1468 E5/F5
p_queen,16,2,18,48.48,50.64396,52.46,Hastings,R1468,R1468 E6
p_queen,16,2,18,48.595,51.36408,54.0475,Hastings,R1468,R1468 C5
p_queen,16,2,18,47.1425,49.74211999999999,52.5325,Hastings,R1472,R1472 C PQ1
p_queen,16,2,18,44.61,47.32096000000001,49.78,Hastings,R1464,R1464 F3
p_queen,16,3,24,49.79,52.56755288736421,55.3,Hastings,All,All
p_queen,16,3,24,52.7875,55.06124,57.585,Hastings,R2337,R2337 P1
p_queen,16,3,24,51.037499999999994,53.428239999999995,55.8025,Hastings,R1013,R1013 CB
p_queen,16,3,24,50.305,52.69352000000001,55.0925,Hastings,R1463,R1463 A
p_queen,16,3,25,47.347500000000004,49.96564,53.015,Hastings,R1468,R1468 C5
p_queen,16,3,25,50.69,53.09288000000001,55.52,Hastings,R1468,R1468 E5/F5
p_queen,16,3,25,49.505,52.07236,54.405,Hastings,R1468,R1468 E6
p_queen,16,3,25,49.0,51.65534136546185,54.25,Hastings,R1472,R1472 C PQ1
p_queen,16,4,31,51.71,54.51706013363029,57.4,Hastings,All,All
p_queen,16,4,31,54.445,56.89204,59.535000000000004,Hastings,R2337,R2337 P1
p_queen,16,4,31,51.7475,54.043588709677415,56.2725,Hastings,R1463,R1463 A
p_queen,16,4,31,54.63,57.23301204819277,59.52,Hastings,R1013,R1013 CB
p_queen,16,4,32,49.8925,52.86756,55.8,Hastings,R1468,R1468 C5
p_queen,16,4,32,52.85,55.20324,58.175,Hastings,R1468,R1468 E5/F5
p_queen,16,4,32,52.33,54.59353413654618,57.12,Hastings,R1468,R1468 E6
p_queen,16,4,32,52.02,54.923759999999994,57.7975,Hastings,R1472,R1472 C PQ1
p_queen,16,4,32,50.05,52.44795591182365,55.05,Hastings,R1464,R1464 F3
p_queen,16,5,39,54.29,57.14221777777778,60.0675,Hastings,All,All
p_queen,16,5,39,57.81,60.3836,63.05,Hastings,R2337,R2337 P1
p_queen,16,5,39,54.435,56.881600000000006,59.3625,Hastings,R1463,R1463 A
p_queen,16,5,39,56.225,58.95564,61.565,Hastings,R1013,R1013 CB
p_queen,16,5,40,52.555,55.281279999999995,58.015,Hastings,R1468,R1468 C5
p_queen,16,5,40,55.102500000000006,58.01328,60.667500000000004,Hastings,R1468,R1468 E5/F5
p_queen,16,5,40,55.7975,57.837160000000004,60.2325,Hastings,R1468,R1468 E6
p_queen,16,5,40,54.2625,57.20596,60.165,Hastings,R1472,R1472 C PQ1
p_queen,16,5,40,52.1725,54.86072,57.7425,Hastings,R1464,R1464 F3
p_queen,16,6,45,55.7125,58.85515111111111,61.9575,Hastings,All,All
p_queen,16,6,45,59.355000000000004,62.12152,65.17250000000001,Hastings,R2337,R2337 P1
p_queen,16,6,45,55.5625,58.67176,61.917500000000004,Hastings,R1463,R1463 A
p_queen,16,6,45,57.082499999999996,60.05016,63.022499999999994,Hastings,R1013,R1013 CB
p_queen,16,6,46,55.3425,58.3721,61.375,Hastings,R1468,R1468 E5/F5
p_queen,16,6,46,57.0175,59.34120000000001,61.845,Hastings,R1468,R1468 E6
p_queen,16,6,46,56.292500000000004,59.399480000000004,62.714999999999996,Hastings,R1472,R1472 C PQ1
p_queen,16,6,46,54.0375,56.68402,59.75,Hastings,R1464,R1464 F3
p_queen,16,7,52,57.2825,60.35098222222222,63.55,Hastings,All,All
p_queen,16,7,52,58.2175,61.40312,64.81,Hastings,R1013,R1013 CB
p_queen,16,7,52,56.44,58.8266,61.480000000000004,Hastings,R1463,R1463 A
p_queen,16,7,52,60.58,63.69896,66.67500000000001,Hastings,R2337,R2337 P1
p_queen,16,7,53,58.3975,60.731519999999996,63.4975,Hastings,R1468,R1468 E6
p_queen,16,7,53,58.93,61.711119999999994,64.9875,Hastings,R1468,R1468 E5/F5
p_queen,16,7,53,57.125,59.691,62.635000000000005,Hastings,R1468,R1468 C5
p_queen,16,7,53,57.685,60.935559999999995,64.27,Hastings,R1472,R1472 C PQ1
p_queen,16,7,53,55.285,58.080479999999994,61.332499999999996,Hastings,R1464,R1464 F3
p_queen,16,8,59,59.05,62.376144953312576,65.81,Hastings,All,All
p_queen,16,8,59,62.042500000000004,64.88459999999999,67.91,Hastings,R2337,R2337 P1
p_queen,16,8,59,60.5325,63.46116,66.18,Hastings,R1013,R1013 CB
