,variety,year,week,lq,mean,uq,region,rpin
985,p_queen,15,12,66.985,69.61268,72.3775,Hastings,R1013
986,p_queen,15,13,66.1125,69.78564,73.5075,Hastings,All
987,p_queen,15,13,67.9825,70.65711999999999,74.21,Hastings,R2337
988,p_queen,15,13,65.255,68.91416000000001,72.2375,Hastings,R1463
989,p_queen,16,-1,30.87,33.024376675603214,35.0425,All,All
990,p_queen,16,-1,33.019999999999996,35.13061728395061,37.040000000000006,All,R2337
991,p_queen,16,-1,31.53,33.547510040160645,35.38,All,R1463
992,p_queen,16,-1,32.5275,34.40528,36.15,All,R1013
993,p_queen,16,-1,31.5525,33.236,34.8425,All,R1468
994,p_queen,16,-1,29.3775,31.43652,33.1075,All,R1472
995,p_queen,16,-1,28.7525,30.451400000000003,31.9325,All,R1464
996,p_queen,16,2,44.41,46.99780791462873,49.68,All,All
997,p_queen,16,2,47.08,49.412839999999996,51.555,All,R2337
998,p_queen,16,2,44.73,46.798473895582326,48.72,All,R1463
999,p_queen,16,2,46.2675,48.303839999999994,50.32,All,R1013
1000,p_queen,16,2,45.0925,47.81706666666667,50.6,All,R1468
1001,p_queen,16,2,43.8625,46.21248,48.4175,All,R1472
1002,p_queen,16,2,41.93,44.40032,46.77,All,R1464
1003,p_queen,16,3,47.02,49.62200571428571,52.3175,All,All
1004,p_queen,16,3,47.8825,50.09228,52.5325,All,R1013
1005,p_queen,16,3,48.5175,50.95924000000001,53.41,All,R1468
1006,p_queen,16,3,47.1425,49.74211999999999,52.5325,All,R1472
1007,p_queen,16,3,44.61,47.32096000000001,49.78,All,R1464
1008,p_queen,16,4,49.79,52.56755288736421,55.3,All,All
1009,p_queen,16,4,52.7875,55.06124,57.585,All,R2337
1010,p_queen,16,4,51.037499999999994,53.428239999999995,55.8025,All,R1013
1011,p_queen,16,4,50.305,52.69352000000001,55.0925,All,R1463
1012,p_queen,16,4,48.885000000000005,51.71029333333333,54.4925,All,R1468
1013,p_queen,16,4,49.0,51.65534136546185,54.25,All,R1472
1014,p_queen,16,5,51.71,54.51706013363029,57.4,All,All
1015,p_queen,16,5,54.445,56.89204,59.535000000000004,All,R2337
1016,p_queen,16,5,51.7475,54.043588709677415,56.2725,All,R1463
1017,p_queen,16,5,54.63,57.23301204819277,59.52,All,R1013
1018,p_queen,16,5,51.66,54.220947930574106,57.12,All,R1468
1019,p_queen,16,5,52.02,54.923759999999994,57.7975,All,R1472
1020,p_queen,16,5,50.05,52.44795591182365,55.05,All,R1464
1021,p_queen,16,6,54.29,57.14221777777778,60.0675,All,All
1022,p_queen,16,6,57.81,60.3836,63.05,All,R2337
1023,p_queen,16,6,54.435,56.881600000000006,59.3625,All,R1463
1024,p_queen,16,6,56.225,58.95564,61.565,All,R1013
1025,p_queen,16,6,54.285,57.043906666666665,59.9525,All,R1468
1026,p_queen,16,6,54.2625,57.20596,60.165,All,R1472
1027,p_queen,16,6,52.1725,54.86072,57.7425,All,R1464
1028,p_queen,16,7,55.7125,58.85515111111111,61.9575,All,All
1029,p_queen,16,7,59.355000000000004,62.12152,65.17250000000001,All,R2337
1030,p_queen,16,7,55.5625,58.67176,61.917500000000004,All,R1463
1031,p_queen,16,7,57.082499999999996,60.05016,63.022499999999994,All,R1013
1032,p_queen,16,7,55.92,58.69513333333334,61.525,All,R1468
1033,p_queen,16,7,56.292500000000004,59.399480000000004,62.714999999999996,All,R1472
1034,p_queen,16,7,54.0375,56.68402,59.75,All,R1464
1035,p_queen,16,8,57.2825,60.35098222222222,63.55,All,All
1036,p_queen,16,8,58.2175,61.40312,64.81,All,R1013
1037,p_queen,16,8,56.44,58.8266,61.480000000000004,All,R1463
1038,p_queen,16,8,60.58,63.69896,66.67500000000001,All,R2337
1039,p_queen,16,8,57.8925,60.71121333333334,63.7375,All,R1468
1040,p_queen,16,8,57.685,60.935559999999995,64.27,All,R1472
1041,p_queen,16,8,55.285,58.080479999999994,61.332499999999996,All,R1464
1042,p_queen,16,9,59.05,62.376144953312576,65.81,All,All
1043,p_queen,16,9,62.042500000000004,64.88459999999999,67.91,All,R2337
1044,p_queen,16,9,60.5325,63.46116,66.18,All,R1013
1045,p_queen,16,9,58.1575,61.14168,63.8725,All,R1463
1046,p_queen,16,9,59.23,62.59263017356476,65.89,All,R1468
1047,p_queen,16,9,60.652499999999996,64.18376,67.57249999999999,All,R1472
1048,p_queen,16,9,56.9825,59.968540000000004,63.160000000000004,All,R1464
1049,p_queen,16,10,59.93,63.28297500000001,66.7325,All,All
1050,p_queen,16,10,63.4825,66.45711999999999,69.5975,All,R2337
1051,p_queen,16,10,60.254999999999995,63.394600000000004,66.17,All,R1463
1052,p_queen,16,10,60.27,63.46937333333333,66.9525,All,R1468
1053,p_queen,16,10,60.865,64.06548,67.14,All,R1472
1054,p_queen,16,10,57.6875,60.96924,64.0825,All,R1464
1055,p_queen,16,11,61.28,64.58181777777777,68.03,All,All
1056,p_queen,16,11,64.4425,67.07516,70.2775,All,R2337
1057,p_queen,16,11,61.25,64.053,67.185,All,R1463
1058,p_queen,16,11,63.2325,66.44868,69.6075,All,R1013
1059,p_queen,16,11,61.692499999999995,64.73490666666666,68.0275,All,R1468
1060,p_queen,16,11,62.445,65.85864,69.2825,All,R1472
1061,p_queen,16,11,58.85,61.79808,65.07,All,R1464
1062,p_queen,16,12,61.84,65.2253202846975,68.7025,All,All
1063,p_queen,16,12,65.5025,68.62108,71.85499999999999,All,R2337
1064,p_queen,16,12,61.7425,64.46464,67.5275,All,R1463
1065,p_queen,16,12,63.8,67.11265060240963,69.87,All,R1013
1066,p_queen,16,12,61.92,65.14325767690254,68.42,All,R1468
1067,p_queen,16,12,62.457499999999996,66.02884,69.465,All,R1472
1068,p_queen,16,12,59.7375,62.68906,65.7725,All,R1464
1069,p_queen,16,13,63.39,66.71099555555556,70.13,All,All
1070,p_queen,16,13,66.085,69.16368,72.295,All,R2337
1071,p_queen,16,13,63.465,66.49682000000001,69.8325,All,R1463
1072,p_queen,16,13,65.475,68.2038,71.275,All,R1013
1073,p_queen,16,13,63.474999999999994,66.84586,70.155,All,R1468
1074,p_queen,16,13,64.375,67.62523999999999,70.8875,All,R1472
1075,p_queen,16,13,61.3875,64.36044,67.24249999999999,All,R1464
1076,p_queen,16,14,64.5,67.80218458255536,71.46,All,All
1077,p_queen,16,14,63.644999999999996,66.43172,69.2625,All,R1463
1078,p_queen,16,14,65.2875,68.26656,71.7075,All,R1013
1079,p_queen,16,14,65.1,68.502948,72.1225,All,R1468
1080,p_queen,16,14,65.86,68.41467999999999,71.445,All,R1472
1081,p_queen,16,14,60.97,64.43843687374749,67.89500000000001,All,R1464
1082,p_queen,16,15,61.7425,65.39404888888889,69.13,All,All
1083,p_queen,16,15,64.125,66.97416,70.37,All,R1463
1084,p_queen,16,15,61.345,65.196535,68.9225,All,R1464
1085,p_queen,16,-1,30.87,33.024376675603214,35.0425,Hastings,All
1086,p_queen,16,-1,33.019999999999996,35.13061728395061,37.040000000000006,Hastings,R2337
1087,p_queen,16,-1,31.53,33.547510040160645,35.38,Hastings,R1463
1088,p_queen,16,-1,32.5275,34.40528,36.15,Hastings,R1013
1089,p_queen,16,-1,31.5525,33.236,34.8425,Hastings,R1468
1090,p_queen,16,-1,29.3775,31.43652,33.1075,Hastings,R1472
1091,p_queen,16,-1,28.7525,30.451400000000003,31.9325,Hastings,R1464
1092,p_queen,16,2,44.41,46.99780791462873,49.68,Hastings,All
1093,p_queen,16,2,47.08,49.412839999999996,51.555,Hastings,R2337
1094,p_queen,16,2,44.73,46.798473895582326,48.72,Hastings,R1463
1095,p_queen,16,2,46.2675,48.303839999999994,50.32,Hastings,R1013
1096,p_queen,16,2,45.0925,47.81706666666667,50.6,Hastings,R1468
1097,p_queen,16,2,43.8625,46.21248,48.4175,Hastings,R1472
1098,p_queen,16,2,41.93,44.40032,46.77,Hastings,R1464
1099,p_queen,16,3,47.02,49.62200571428571,52.3175,Hastings,All
1100,p_queen,16,3,47.8825,50.09228,52.5325,Hastings,R1013
1101,p_queen,16,3,48.5175,50.95924000000001,53.41,Hastings,R1468
1102,p_queen,16,3,47.1425,49.74211999999999,52.5325,Hastings,R1472
1103,p_queen,16,3,44.61,47.32096000000001,49.78,Hastings,R1464
1104,p_queen,16,4,49.79,52.56755288736421,55.3,Hastings,All
1105,p_queen,16,4,52.7875,55.06124,57.585,Hastings,R2337
1106,p_queen,16,4,51.037499999999994,53.428239999999995,55.8025,Hastings,R1013
1107,p_queen,16,4,50.305,52.69352000000001,55.0925,Hastings,R1463
1108,p_queen,16,4,48.885000000000005,51.71029333333333,54.4925,Hastings,R1468
1109,p_queen,16,4,49.0,51.65534136546185,54.25,Hastings,R1472
1110,p_queen,16,5,51.71,54.51706013363029,57.4,Hastings,All
1111,p_queen,16,5,54.445,56.89204,59.535000000000004,Hastings,R2337
1112,p_queen,16,5,51.7475,54.043588709677415,56.2725,Hastings,R1463
1113,p_queen,16,5,54.63,57.23301204819277,59.52,Hastings,R1013
1114,p_queen,16,5,51.66,54.220947930574106,57.12,Hastings,R1468
1115,p_queen,16,5,52.02,54.923759999999994,57.7975,Hastings,R1472
1116,p_queen,16,5,50.05,52.44795591182365,55.05,Hastings,R1464
1117,p_queen,16,6,54.29,57.14221777777778,60.0675,Hastings,All
1118,p_queen,16,6,57.81,60.3836,63.05,Hastings,R2337
1119,p_queen,16,6,54.435,56.881600000000006,59.3625,Hastings,R1463
1120,p_queen,16,6,56.225,58.95564,61.565,Hastings,R1013
1121,p_queen,16,6,54.285,57.043906666666665,59.9525,Hastings,R1468
1122,p_queen,16,6,54.2625,57.20596,60.165,Hastings,R1472
1123,p_queen,16,6,52.1725,54.86072,57.7425,Hastings,R1464
1124,p_queen,16,7,55.7125,58.85515111111111,61.9575,Hastings,All
1125,p_queen,16,7,59.355000000000004,62.12152,65.17250000000001,Hastings,R2337
1126,p_queen,16,7,55.5625,58.67176,61.917500000000004,Hastings,R1463
1127,p_queen,16,7,57.082499999999996,60.05016,63.022499999999994,Hastings,R1013
1128,p_queen,16,7,55.92,58.69513333333334,61.525,Hastings,R1468
1129,p_queen,16,7,56.292500000000004,59.399480000000004,62.714999999999996,Hastings,R1472
1130,p_queen,16,7,54.0375,56.68402,59.75,Hastings,R1464
1131,p_queen,16,8,57.2825,60.35098222222222,63.55,Hastings,All
1132,p_queen,16,8,58.2175,61.40312,64.81,Hastings,R1013
1133,p_queen,16,8,56.44,58.8266,61.480000000000004,Hastings,R1463
1134,p_queen,16,8,60.58,63.69896,66.67500000000001,Hastings,R2337
1135,p_queen,16,8,57.8925,60.71121333333334,63.7375,Hastings,R1468
1136,p_queen,16,8,57.685,60.935559999999995,64.27,Hastings,R1472
1137,p_queen,16,8,55.285,58.080479999999994,61.332499999999996,Hastings,R1464
1138,p_queen,16,9,59.05,62.376144953312576,65.81,Hastings,All
1139,p_queen,16,9,62.042500000000004,64.88459999999999,67.91,Hastings,R2337
1140,p_queen,16,9,60.5325,63.46116,66.18,Hastings,R1013
1141,p_queen,16,9,58.1575,61.14168,63.8725,Hastings,R1463
1142,p_queen,16,9,59.23,62.59263017356476,65.89,Hastings,R1468
1143,p_queen,16,9,60.652499999999996,64.18376,67.57249999999999,Hastings,R1472
1144,p_queen,16,9,56.9825,59.968540000000004,63.160000000000004,Hastings,R1464
1145,p_queen,16,10,59.93,63.28297500000001,66.7325,Hastings,All
1146,p_queen,16,10,63.4825,66.45711999999999,69.5975,Hastings,R2337
1147,p_queen,16,10,60.254999999999995,63.394600000000004,66.17,Hastings,R1463
1148,p_queen,16,10,60.27,63.46937333333333,66.9525,Hastings,R1468
1149,p_queen,16,10,60.865,64.06548,67.14,Hastings,R1472
1150,p_queen,16,10,57.6875,60.96924,64.0825,Hastings,R1464
1151,p_queen,16,11,61.28,64.58181777777777,68.03,Hastings,All
1152,p_queen,16,11,64.4425,67.07516,70.2775,Hastings,R2337
1153,p_queen,16,11,61.25,64.053,67.185,Hastings,R1463
1154,p_queen,16,11,63.2325,66.44868,69.6075,Hastings,R1013
1155,p_queen,16,11,61.692499999999995,64.73490666666666,68.0275,Hastings,R1468
1156,p_queen,16,11,62.445,65.85864,69.2825,Hastings,R1472
1157,p_queen,16,11,58.85,61.79808,65.07,Hastings,R1464
1158,p_queen,16,12,61.84,65.2253202846975,68.7025,Hastings,All
1159,p_queen,16,12,65.5025,68.62108,71.85499999999999,Hastings,R2337
1160,p_queen,16,12,61.7425,64.46464,67.5275,Hastings,R1463
1161,p_queen,16,12,63.8,67.11265060240963,69.87,Hastings,R1013
1162,p_queen,16,12,61.92,65.14325767690254,68.42,Hastings,R1468
1163,p_queen,16,12,62.457499999999996,66.02884,69.465,Hastings,R1472
1164,p_queen,16,12,59.7375,62.68906,65.7725,Hastings,R1464
1165,p_queen,16,13,63.39,66.71099555555556,70.13,Hastings,All
1166,p_queen,16,13,66.085,69.16368,72.295,Hastings,R2337
1167,p_queen,16,13,63.465,66.49682000000001,69.8325,Hastings,R1463
1168,p_queen,16,13,65.475,68.2038,71.275,Hastings,R1013
1169,p_queen,16,13,63.474999999999994,66.84586,70.155,Hastings,R1468
1170,p_queen,16,13,64.375,67.62523999999999,70.8875,Hastings,R1472
1171,p_queen,16,13,61.3875,64.36044,67.24249999999999,Hastings,R1464
1172,p_queen,16,14,64.5,67.80218458255536,71.46,Hastings,All
1173,p_queen,16,14,63.644999999999996,66.43172,69.2625,Hastings,R1463
1174,p_queen,16,14,65.2875,68.26656,71.7075,Hastings,R1013
1175,p_queen,16,14,65.1,68.502948,72.1225,Hastings,R1468
1176,p_queen,16,14,65.86,68.41467999999999,71.445,Hastings,R1472
1177,p_queen,16,14,60.97,64.43843687374749,67.89500000000001,Hastings,R1464
1178,p_queen,16,15,61.7425,65.39404888888889,69.13,Hastings,All
1179,p_queen,16,15,64.125,66.97416,70.37,Hastings,R1463
1180,p_queen,16,15,61.345,65.196535,68.9225,Hastings,R1464
1181,p_queen,17,-1,37.84,40.432804816859,43.0,All,All
1182,p_queen,17,-1,38.542500000000004,41.14875,43.935,All,R2337
1183,p_queen,17,-1,38.1175,40.26463999999999,42.2275,All,R1013
1184,p_queen,17,-1,37.055,39.846893333333334,42.410000000000004,All,R1468
1185,p_queen,17,-1,38.495000000000005,40.80210526315789,42.83,All,R1472
1186,p_queen,17,-1,36.19,38.548,40.6225,All,R1464
1187,p_queen,17,-1,40.67,43.19048387096774,45.6225,All,R1463
1188,p_queen,17,2,47.525000000000006,50.42448724362181,53.465,All,All
1189,p_queen,17,2,48.47,50.936987951807225,53.65,All,R1013
1190,p_queen,17,2,47.68,50.7526,53.96,All,R2337
1191,p_queen,17,2,48.86,52.09526104417671,55.17,All,R1463
1192,p_queen,17,2,47.545,50.3776431424767,53.32,All,R1468
1193,p_queen,17,2,47.9175,51.08776,53.9225,All,R1472
1194,p_queen,17,2,44.4375,47.39928,49.995,All,R1464
1195,p_queen,17,3,50.47,53.53144,56.552499999999995,All,All
1196,p_queen,17,3,50.5625,53.62756,56.955,All,R2337
1197,p_queen,17,3,51.7275,54.84912,57.64,All,R1463
1198,p_queen,17,3,51.302499999999995,53.9014,56.845,All,R1013
1199,p_queen,17,3,50.739999999999995,53.65207723035952,56.575,All,R1468
1200,p_queen,17,3,50.67,54.0077108433735,57.06,All,R1472
1201,p_queen,17,3,48.1425,50.91092,53.58,All,R1464
1202,p_queen,17,4,52.8625,55.793246753246756,58.81,All,All
1203,p_queen,17,4,52.71,55.38899598393574,58.81,All,R2337
1204,p_queen,17,4,54.9875,57.19928,59.6475,All,R1463
1205,p_queen,17,4,53.7,56.80894117647058,59.74,All,R1013
1206,p_queen,17,4,53.2325,56.0678743315508,58.7325,All,R1468
1207,p_queen,17,4,49.575,52.94572,56.0675,All,R1464
1208,p_queen,17,4,52.215,55.77967999999999,59.1225,All,R1472
1209,p_queen,17,5,55.0625,58.26348848848849,61.295,All,All
1210,p_queen,17,5,55.255,57.83032,60.24,All,R1013
1211,p_queen,17,5,55.735,59.16387999999999,62.239999999999995,All,R1463
1212,p_queen,17,5,56.370000000000005,59.2372,62.2875,All,R2337
1213,p_queen,17,5,55.3725,58.51714666666667,61.59,All,R1468
1214,p_queen,17,5,54.3025,58.331733870967746,61.695,All,R1472
1215,p_queen,17,5,52.942499999999995,55.99388,58.96,All,R1464
1216,p_queen,17,6,57.8,60.9057957957958,64.13499999999999,All,All
1217,p_queen,17,6,56.5775,60.14612,63.6875,All,R2337
1218,p_queen,17,6,58.78,61.800120481927706,64.83,All,R1463
1219,p_queen,17,6,57.965,60.317679999999996,63.1725,All,R1013
1220,p_queen,17,6,58.1625,61.36284,64.91,All,R1468
1221,p_queen,17,7,58.9775,62.13427,65.34,All,All
1222,p_queen,17,7,59.36,62.48656,65.67,All,R2337
1223,p_queen,17,7,60.2275,63.59536,67.225,All,R1463
1224,p_queen,17,7,59.7625,62.363960000000006,64.58250000000001,All,R1013
1225,p_queen,17,7,59.025,62.05750998668442,65.155,All,R1468
1226,p_queen,17,7,59.332499999999996,62.801919999999996,66.295,All,R1472
1227,p_queen,17,7,56.34,59.6441767068273,62.55,All,R1464
1228,p_queen,17,8,60.6,63.94941680960549,67.25,All,All
1229,p_queen,17,8,61.9725,65.24495999999999,68.69,All,R1463
1230,p_queen,17,8,60.7525,63.898360000000004,67.3125,All,R1013
1231,p_queen,17,8,61.15,64.14088353413653,67.38,All,R2337
1232,p_queen,17,8,60.295,63.648160000000004,66.735,All,R1468
1233,p_queen,17,8,59.36,63.418,67.2975,All,R1472
1234,p_queen,17,9,62.559834033874196,64.04172607366567,65.17565738193164,All,All
1235,p_queen,17,9,62.6475,65.20539130434783,68.12,All,R2337
1236,p_queen,17,9,62.43,65.21255813953489,68.005,All,R1463
1237,p_queen,17,9,61.89,64.23826666666668,66.41,All,R1013
1238,p_queen,17,9,62.5762888303527,63.58314712277551,64.9791762240023,All,R1464
1239,p_queen,17,10,63.1375,66.38752500000001,69.7525,All,All
1240,p_queen,17,10,64.275,67.66116000000001,70.93,All,R1463
1241,p_queen,17,10,64.1975,67.73428,70.9,All,R2337
1242,p_queen,17,10,63.47,66.3640562248996,69.47,All,R1013
1243,p_queen,17,10,63.635,66.59700399467377,69.86,All,R1468
1244,p_queen,17,10,62.5225,66.00412,69.36500000000001,All,R1472
1245,p_queen,17,10,60.3225,63.54464,66.3475,All,R1464
1246,p_queen,17,11,63.81,67.36656171914042,70.98,All,All
1247,p_queen,17,11,66.39500000000001,69.10236,72.3275,All,R1463
1248,p_queen,17,11,64.525,67.26619047619049,70.2825,All,R1013
1249,p_queen,17,11,65.13,68.42204,71.8275,All,R2337
1250,p_queen,17,11,64.3125,67.94296,71.67,All,R1468
1251,p_queen,17,11,62.73,66.4918,69.8575,All,R1472
1252,p_queen,17,11,60.68,63.80779116465864,67.27,All,R1464
1253,p_queen,17,12,64.725,68.23651914470412,71.63499999999999,All,All
1254,p_queen,17,12,66.51,69.39160000000001,72.32499999999999,All,R2337
1255,p_queen,17,12,64.9725,68.66864000000001,72.46000000000001,All,R1463
1256,p_queen,17,12,65.04,67.86739463601533,70.74,All,R1013
1257,p_queen,17,12,65.78999999999999,69.02858854860186,72.43,All,R1468
1258,p_queen,17,12,63.6575,67.7038,71.28,All,R1472
1259,p_queen,17,12,62.15,65.17578313253013,68.39,All,R1464
1260,p_queen,17,13,66.93,70.10532934131737,73.2,All,All
1261,p_queen,17,13,66.7125,70.29004,74.025,All,R1463
1262,p_queen,17,13,67.14500000000001,69.9213545816733,72.625,All,R1013
1263,p_queen,17,-1,37.08,39.77569366479551,42.165,CHB,All
1264,p_queen,17,-1,37.055,39.846893333333334,42.410000000000004,CHB,R1468
1265,p_queen,17,-1,38.495000000000005,40.80210526315789,42.83,CHB,R1472
1266,p_queen,17,-1,36.19,38.548,40.6225,CHB,R1464
1267,p_queen,17,2,47.05,49.924356514788165,53.0,CHB,All
1268,p_queen,17,2,47.545,50.3776431424767,53.32,CHB,R1468
1269,p_queen,17,2,47.9175,51.08776,53.9225,CHB,R1472
1270,p_queen,17,2,44.4375,47.39928,49.995,CHB,R1464
1271,p_queen,17,3,50.02,53.17468799999999,56.167500000000004,CHB,All
1272,p_queen,17,3,50.739999999999995,53.65207723035952,56.575,CHB,R1468
1273,p_queen,17,3,50.67,54.0077108433735,57.06,CHB,R1472
1274,p_queen,17,3,48.1425,50.91092,53.58,CHB,R1464
1275,p_queen,17,4,52.27,55.38471153846154,58.39,CHB,All
1276,p_queen,17,4,53.2325,56.0678743315508,58.7325,CHB,R1468
1277,p_queen,17,4,49.575,52.94572,56.0675,CHB,R1464
1278,p_queen,17,4,52.215,55.77967999999999,59.1225,CHB,R1472
1279,p_queen,17,5,54.66,57.97483974358973,61.1,CHB,All
1280,p_queen,17,5,55.3725,58.51714666666667,61.59,CHB,R1468
1281,p_queen,17,5,54.3025,58.331733870967746,61.695,CHB,R1472
1282,p_queen,17,5,52.942499999999995,55.99388,58.96,CHB,R1464
1283,p_queen,17,6,58.1625,61.36284,64.91,CHB,All
1284,p_queen,17,6,58.1625,61.36284,64.91,CHB,R1468
1285,p_queen,17,7,58.4875,61.725655999999994,64.9675,CHB,All
1286,p_queen,17,7,59.025,62.05750998668442,65.155,CHB,R1468
1287,p_queen,17,7,59.332499999999996,62.801919999999996,66.295,CHB,R1472
1288,p_queen,17,7,56.34,59.6441767068273,62.55,CHB,R1464
1289,p_queen,17,8,60.087500000000006,63.59062,66.795,CHB,All
1290,p_queen,17,8,60.295,63.648160000000004,66.735,CHB,R1468
1291,p_queen,17,8,59.36,63.418,67.2975,CHB,R1472
1292,p_queen,17,9,62.5762888303527,63.58314712277551,64.9791762240023,CHB,All
1293,p_queen,17,9,62.5762888303527,63.58314712277551,64.9791762240023,CHB,R1464
1294,p_queen,17,10,62.565,65.86853717026379,69.375,CHB,All
1295,p_queen,17,10,63.635,66.59700399467377,69.86,CHB,R1468
1296,p_queen,17,10,62.5225,66.00412,69.36500000000001,CHB,R1472
1297,p_queen,17,10,60.3225,63.54464,66.3475,CHB,R1464
1298,p_queen,17,11,62.98,66.8281104883907,70.77,CHB,All
1299,p_queen,17,11,64.3125,67.94296,71.67,CHB,R1468
1300,p_queen,17,11,62.73,66.4918,69.8575,CHB,R1472
1301,p_queen,17,11,60.68,63.80779116465864,67.27,CHB,R1464
1302,p_queen,17,12,64.3725,67.996152,71.505,CHB,All
1303,p_queen,17,12,65.78999999999999,69.02858854860186,72.43,CHB,R1468
1304,p_queen,17,12,63.6575,67.7038,71.28,CHB,R1472
1305,p_queen,17,12,62.15,65.17578313253013,68.39,CHB,R1464
1306,p_queen,17,-1,39.082499999999996,41.53121983914209,44.0275,Hastings,All
1307,p_queen,17,-1,38.542500000000004,41.14875,43.935,Hastings,R2337
1308,p_queen,17,-1,38.1175,40.26463999999999,42.2275,Hastings,R1013
1309,p_queen,17,-1,40.67,43.19048387096774,45.6225,Hastings,R1463
1310,p_queen,17,2,48.42,51.260935828877,54.1875,Hastings,All
1311,p_queen,17,2,48.47,50.936987951807225,53.65,Hastings,R1013
1312,p_queen,17,2,47.68,50.7526,53.96,Hastings,R2337
1313,p_queen,17,2,48.86,52.09526104417671,55.17,Hastings,R1463
1314,p_queen,17,3,51.095,54.12602666666666,57.24,Hastings,All
1315,p_queen,17,3,50.5625,53.62756,56.955,Hastings,R2337
1316,p_queen,17,3,51.7275,54.84912,57.64,Hastings,R1463
1317,p_queen,17,3,51.302499999999995,53.9014,56.845,Hastings,R1013
1318,p_queen,17,4,53.5725,56.46944297082229,59.36,Hastings,All
1319,p_queen,17,4,52.71,55.38899598393574,58.81,Hastings,R2337
1320,p_queen,17,4,54.9875,57.19928,59.6475,Hastings,R1463
1321,p_queen,17,4,53.7,56.80894117647058,59.74,Hastings,R1013
1322,p_queen,17,5,55.692499999999995,58.74380000000001,61.7575,Hastings,All
1323,p_queen,17,5,55.255,57.83032,60.24,Hastings,R1013
1324,p_queen,17,5,55.735,59.16387999999999,62.239999999999995,Hastings,R1463
1325,p_queen,17,5,56.370000000000005,59.2372,62.2875,Hastings,R2337
1326,p_queen,17,6,57.75,60.75324432576769,63.9,Hastings,All
1327,p_queen,17,6,56.5775,60.14612,63.6875,Hastings,R2337
1328,p_queen,17,6,58.78,61.800120481927706,64.83,Hastings,R1463
1329,p_queen,17,6,57.965,60.317679999999996,63.1725,Hastings,R1013
1330,p_queen,17,7,59.5625,62.81529333333334,65.96000000000001,Hastings,All
1331,p_queen,17,7,59.36,62.48656,65.67,Hastings,R2337
1332,p_queen,17,7,60.2275,63.59536,67.225,Hastings,R1463
1333,p_queen,17,7,59.7625,62.363960000000006,64.58250000000001,Hastings,R1013
1334,p_queen,17,8,61.36,64.4284512683578,67.68,Hastings,All
1335,p_queen,17,8,61.9725,65.24495999999999,68.69,Hastings,R1463
1336,p_queen,17,8,60.7525,63.898360000000004,67.3125,Hastings,R1013
1337,p_queen,17,8,61.15,64.14088353413653,67.38,Hastings,R2337
1338,p_queen,17,9,62.21,64.8829104477612,67.6575,Hastings,All
1339,p_queen,17,9,62.6475,65.20539130434783,68.12,Hastings,R2337
1340,p_queen,17,9,62.43,65.21255813953489,68.005,Hastings,R1463
1341,p_queen,17,9,61.89,64.23826666666668,66.41,Hastings,R1013
1342,p_queen,17,10,64.05,67.25435246995994,70.43,Hastings,All
1343,p_queen,17,10,64.275,67.66116000000001,70.93,Hastings,R1463
1344,p_queen,17,10,64.1975,67.73428,70.9,Hastings,R2337
1345,p_queen,17,10,63.47,66.3640562248996,69.47,Hastings,R1013
1346,p_queen,17,11,65.5375,68.26087765957446,71.285,Hastings,All
1347,p_queen,17,11,66.39500000000001,69.10236,72.3275,Hastings,R1463
1348,p_queen,17,11,64.525,67.26619047619049,70.2825,Hastings,R1013
1349,p_queen,17,11,65.13,68.42204,71.8275,Hastings,R2337
1350,p_queen,17,12,65.64,68.63134034165572,71.84,Hastings,All
1351,p_queen,17,12,66.51,69.39160000000001,72.32499999999999,Hastings,R2337
1352,p_queen,17,12,64.9725,68.66864000000001,72.46000000000001,Hastings,R1463
1353,p_queen,17,12,65.04,67.86739463601533,70.74,Hastings,R1013
1354,p_queen,17,13,66.93,70.10532934131737,73.2,Hastings,All
1355,p_queen,17,13,66.7125,70.29004,74.025,Hastings,R1463
1356,p_queen,17,13,67.14500000000001,69.9213545816733,72.625,Hastings,R1013
1357,p_queen,18,-1,39.86,42.79229187562687,45.597500000000004,All,All
1358,p_queen,18,-1,41.53,44.648714859437746,47.91,All,R2337
1359,p_queen,18,-1,40.43,44.14566265060241,47.32,All,R1754
1360,p_queen,18,-1,42.510000000000005,44.49566801619433,46.84,All,R1463
1361,p_queen,18,-1,38.4925,41.35730666666667,44.15,All,R1468
1362,p_queen,18,-1,39.9375,42.61968,45.1875,All,R1472
1363,p_queen,18,-1,40.49,42.38835341365461,44.57,All,R1464
1364,p_queen,18,2,48.64,51.92427431421447,55.32,All,All
1365,p_queen,18,2,50.6825,53.921,56.9625,All,R2337
1366,p_queen,18,2,49.455,53.32972549019608,56.269999999999996,All,R1754
1367,p_queen,18,2,50.655,53.47008,56.2875,All,R1463
1368,p_queen,18,2,47.165,50.48928,54.3725,All,R1468
1369,p_queen,18,2,49.54,52.54608,55.945,All,R1472
1370,p_queen,18,2,48.3375,50.63136,52.985,All,R1464
1371,p_queen,18,3,51.48,54.75459,58.2225,All,All
1372,p_queen,18,3,53.6275,56.72792,59.82,All,R2337
1373,p_queen,18,3,52.3275,56.215520000000005,59.305,All,R1754
1374,p_queen,18,3,53.4375,56.38396,59.11,All,R1463
1375,p_queen,18,3,49.942499999999995,53.50673333333334,57.175,All,R1468
1376,p_queen,18,3,52.3625,55.44056,58.705,All,R1472
