,variety,year,week,lq,mean,uq,region,rpin
970,p_queen,15,12,66.985,69.61268,72.3775,HB,R1013
971,p_queen,15,13,66.1125,69.78564,73.5075,HB,All
972,p_queen,15,13,67.9825,70.65711999999999,74.21,HB,R2337
973,p_queen,15,13,65.255,68.91416000000001,72.2375,HB,R1463
974,p_queen,15,5,49.305,52.78228000000001,55.795,CHB,All
975,p_queen,15,5,48.1175,50.88808,53.825,CHB,R1468
976,p_queen,15,5,50.417500000000004,54.3066,57.8375,CHB,R1472
977,p_queen,15,5,50.0275,53.15216,56.1775,CHB,R1464
978,p_queen,15,6,52.7425,55.76201333333333,58.72,CHB,All
979,p_queen,15,6,51.405,53.94876,56.7425,CHB,R1468
980,p_queen,15,6,53.185,56.6588,60.0175,CHB,R1472
981,p_queen,15,6,54.0875,56.67848,59.442499999999995,CHB,R1464
982,p_queen,15,7,53.87,57.11356,60.615,CHB,All
983,p_queen,15,7,52.227500000000006,55.44636,58.57,CHB,R1468
984,p_queen,15,7,54.4725,57.89788,61.2975,CHB,R1472
985,p_queen,15,7,54.98,57.99643999999999,61.0025,CHB,R1464
986,p_queen,15,8,56.1825,59.2786,62.55,CHB,All
987,p_queen,15,8,54.1225,57.26928,59.8425,CHB,R1468
988,p_queen,15,8,56.98,60.717,63.96,CHB,R1472
989,p_queen,15,8,56.8825,59.849520000000005,63.1,CHB,R1464
990,p_queen,15,9,57.99,61.45357333333333,64.725,CHB,All
991,p_queen,15,9,56.4525,59.344800000000006,62.39,CHB,R1468
992,p_queen,15,9,59.015,63.03888,67.0525,CHB,R1472
993,p_queen,15,9,58.9225,61.977039999999995,64.80250000000001,CHB,R1464
994,p_queen,15,10,58.47,62.31527369826435,65.78,CHB,All
995,p_queen,15,10,56.995,60.32195999999999,63.6625,CHB,R1468
996,p_queen,15,10,59.2325,63.42552,67.2125,CHB,R1472
997,p_queen,15,10,59.98,63.2018875502008,66.34,CHB,R1464
998,p_queen,15,11,60.3425,64.00324,67.465,CHB,All
999,p_queen,15,11,58.8425,61.996919999999996,65.025,CHB,R1468
1000,p_queen,15,11,61.8525,65.77923999999999,69.915,CHB,R1472
1001,p_queen,15,11,60.93,64.23356000000001,67.6225,CHB,R1464
1002,p_queen,15,12,61.74,65.4633644859813,68.88,CHB,All
1003,p_queen,15,12,60.6525,63.83232,67.0675,CHB,R1468
1004,p_queen,15,12,63.27,67.01734939759037,70.47,CHB,R1472
1005,p_queen,15,12,62.6375,65.54664,68.9075,CHB,R1464
1006,p_queen,15,5,51.15,54.752528352234826,58.295,All,All
1007,p_queen,15,5,55.36,57.80628,61.065,All,R2337
1008,p_queen,15,5,54.51,56.97220883534136,59.61,All,R1013
1009,p_queen,15,5,52.79,55.398720000000004,58.2675,All,R1463
1010,p_queen,15,5,48.1175,50.88808,53.825,All,R1468
1011,p_queen,15,5,50.417500000000004,54.3066,57.8375,All,R1472
1012,p_queen,15,5,50.0275,53.15216,56.1775,All,R1464
1013,p_queen,15,6,54.02,57.47856666666666,60.955,All,All
1014,p_queen,15,6,57.290000000000006,60.0978,63.387499999999996,All,R2337
1015,p_queen,15,6,54.962500000000006,57.883799999999994,61.0375,All,R1463
1016,p_queen,15,6,56.9275,59.603759999999994,62.4525,All,R1013
1017,p_queen,15,6,51.405,53.94876,56.7425,All,R1468
1018,p_queen,15,6,53.185,56.6588,60.0175,All,R1472
1019,p_queen,15,6,54.0875,56.67848,59.442499999999995,All,R1464
1020,p_queen,15,7,55.6,59.24783333333333,63.065,All,All
1021,p_queen,15,7,60.43,62.861,65.72,All,R2337
1022,p_queen,15,7,59.175,62.03583999999999,64.80749999999999,All,R1013
1023,p_queen,15,7,56.365,59.249480000000005,62.405,All,R1463
1024,p_queen,15,7,52.227500000000006,55.44636,58.57,All,R1468
1025,p_queen,15,7,54.4725,57.89788,61.2975,All,R1472
1026,p_queen,15,7,54.98,57.99643999999999,61.0025,All,R1464
1027,p_queen,15,8,57.73,61.29863999999999,65.07249999999999,All,All
1028,p_queen,15,8,61.58,64.309,67.85000000000001,All,R2337
1029,p_queen,15,8,61.099999999999994,63.9688,67.10249999999999,All,R1013
1030,p_queen,15,8,58.8625,61.678239999999995,65.205,All,R1463
1031,p_queen,15,8,54.1225,57.26928,59.8425,All,R1468
1032,p_queen,15,8,56.98,60.717,63.96,All,R1472
1033,p_queen,15,8,56.8825,59.849520000000005,63.1,All,R1464
1034,p_queen,15,9,58.845,62.701912,66.4875,All,All
1035,p_queen,15,9,62.4225,65.65223999999999,69.3875,All,R2337
1036,p_queen,15,9,60.24,63.49660000000001,66.92750000000001,All,R1463
1037,p_queen,15,9,56.4525,59.344800000000006,62.39,All,R1468
1038,p_queen,15,9,59.015,63.03888,67.0525,All,R1472
1039,p_queen,15,9,58.9225,61.977039999999995,64.80250000000001,All,R1464
1040,p_queen,15,10,60.81,64.5976851234156,68.59,All,All
1041,p_queen,15,10,64.255,67.62616,71.3225,All,R2337
1042,p_queen,15,10,62.2525,65.67196000000001,68.7775,All,R1463
1043,p_queen,15,10,65.1425,67.33304,70.13,All,R1013
1044,p_queen,15,10,56.995,60.32195999999999,63.6625,All,R1468
1045,p_queen,15,10,59.2325,63.42552,67.2125,All,R1472
1046,p_queen,15,10,59.98,63.2018875502008,66.34,All,R1464
1047,p_queen,15,11,62.8,66.81178222222222,70.7475,All,All
1048,p_queen,15,11,66.145,69.13383999999999,72.7175,All,R2337
1049,p_queen,15,11,65.4875,68.76989999999999,72.195,All,R1013
1050,p_queen,15,11,63.4875,66.74442,70.15,All,R1463
1051,p_queen,15,11,58.8425,61.996919999999996,65.025,All,R1468
1052,p_queen,15,11,61.8525,65.77923999999999,69.915,All,R1472
1053,p_queen,15,11,60.93,64.23356000000001,67.6225,All,R1464
1054,p_queen,15,12,63.42,67.2098599066044,70.91499999999999,All,All
1055,p_queen,15,12,66.8725,69.78136,73.815,All,R2337
1056,p_queen,15,12,63.9525,67.46804,70.9725,All,R1463
1057,p_queen,15,12,66.985,69.61268,72.3775,All,R1013
1058,p_queen,15,12,60.6525,63.83232,67.0675,All,R1468
1059,p_queen,15,12,63.27,67.01734939759037,70.47,All,R1472
1060,p_queen,15,12,62.6375,65.54664,68.9075,All,R1464
1061,p_queen,15,13,66.1125,69.78564,73.5075,All,All
1062,p_queen,15,13,67.9825,70.65711999999999,74.21,All,R2337
1063,p_queen,15,13,65.255,68.91416000000001,72.2375,All,R1463
1064,p_queen,16,-1,30.87,33.024376675603214,35.0425,HB,All
1065,p_queen,16,-1,33.019999999999996,35.13061728395061,37.040000000000006,HB,R2337
1066,p_queen,16,-1,31.53,33.547510040160645,35.38,HB,R1463
1067,p_queen,16,-1,32.5275,34.40528,36.15,HB,R1013
1068,p_queen,16,-1,31.5525,33.236,34.8425,HB,R1468
1069,p_queen,16,-1,29.3775,31.43652,33.1075,HB,R1472
1070,p_queen,16,-1,28.7525,30.451400000000003,31.9325,HB,R1464
1071,p_queen,16,2,44.41,46.99780791462873,49.68,HB,All
1072,p_queen,16,2,47.08,49.412839999999996,51.555,HB,R2337
1073,p_queen,16,2,44.73,46.798473895582326,48.72,HB,R1463
1074,p_queen,16,2,46.2675,48.303839999999994,50.32,HB,R1013
1075,p_queen,16,2,45.0925,47.81706666666667,50.6,HB,R1468
1076,p_queen,16,2,43.8625,46.21248,48.4175,HB,R1472
1077,p_queen,16,2,41.93,44.40032,46.77,HB,R1464
1078,p_queen,16,3,47.02,49.62200571428571,52.3175,HB,All
1079,p_queen,16,3,47.8825,50.09228,52.5325,HB,R1013
1080,p_queen,16,3,48.5175,50.95924000000001,53.41,HB,R1468
1081,p_queen,16,3,47.1425,49.74211999999999,52.5325,HB,R1472
1082,p_queen,16,3,44.61,47.32096000000001,49.78,HB,R1464
1083,p_queen,16,4,49.79,52.56755288736421,55.3,HB,All
1084,p_queen,16,4,52.7875,55.06124,57.585,HB,R2337
1085,p_queen,16,4,51.037499999999994,53.428239999999995,55.8025,HB,R1013
1086,p_queen,16,4,50.305,52.69352000000001,55.0925,HB,R1463
1087,p_queen,16,4,48.885000000000005,51.71029333333333,54.4925,HB,R1468
1088,p_queen,16,4,49.0,51.65534136546185,54.25,HB,R1472
1089,p_queen,16,5,51.71,54.51706013363029,57.4,HB,All
1090,p_queen,16,5,54.445,56.89204,59.535000000000004,HB,R2337
1091,p_queen,16,5,51.7475,54.043588709677415,56.2725,HB,R1463
1092,p_queen,16,5,54.63,57.23301204819277,59.52,HB,R1013
1093,p_queen,16,5,51.66,54.220947930574106,57.12,HB,R1468
1094,p_queen,16,5,52.02,54.923759999999994,57.7975,HB,R1472
1095,p_queen,16,5,50.05,52.44795591182365,55.05,HB,R1464
1096,p_queen,16,6,54.29,57.14221777777778,60.0675,HB,All
1097,p_queen,16,6,57.81,60.3836,63.05,HB,R2337
1098,p_queen,16,6,54.435,56.881600000000006,59.3625,HB,R1463
1099,p_queen,16,6,56.225,58.95564,61.565,HB,R1013
1100,p_queen,16,6,54.285,57.043906666666665,59.9525,HB,R1468
1101,p_queen,16,6,54.2625,57.20596,60.165,HB,R1472
1102,p_queen,16,6,52.1725,54.86072,57.7425,HB,R1464
1103,p_queen,16,7,55.7125,58.85515111111111,61.9575,HB,All
1104,p_queen,16,7,59.355000000000004,62.12152,65.17250000000001,HB,R2337
1105,p_queen,16,7,55.5625,58.67176,61.917500000000004,HB,R1463
1106,p_queen,16,7,57.082499999999996,60.05016,63.022499999999994,HB,R1013
1107,p_queen,16,7,55.92,58.69513333333334,61.525,HB,R1468
1108,p_queen,16,7,56.292500000000004,59.399480000000004,62.714999999999996,HB,R1472
1109,p_queen,16,7,54.0375,56.68402,59.75,HB,R1464
1110,p_queen,16,8,57.2825,60.35098222222222,63.55,HB,All
1111,p_queen,16,8,58.2175,61.40312,64.81,HB,R1013
1112,p_queen,16,8,56.44,58.8266,61.480000000000004,HB,R1463
1113,p_queen,16,8,60.58,63.69896,66.67500000000001,HB,R2337
1114,p_queen,16,8,57.8925,60.71121333333334,63.7375,HB,R1468
1115,p_queen,16,8,57.685,60.935559999999995,64.27,HB,R1472
1116,p_queen,16,8,55.285,58.080479999999994,61.332499999999996,HB,R1464
1117,p_queen,16,9,59.05,62.376144953312576,65.81,HB,All
1118,p_queen,16,9,62.042500000000004,64.88459999999999,67.91,HB,R2337
1119,p_queen,16,9,60.5325,63.46116,66.18,HB,R1013
1120,p_queen,16,9,58.1575,61.14168,63.8725,HB,R1463
1121,p_queen,16,9,59.23,62.59263017356476,65.89,HB,R1468
1122,p_queen,16,9,60.652499999999996,64.18376,67.57249999999999,HB,R1472
1123,p_queen,16,9,56.9825,59.968540000000004,63.160000000000004,HB,R1464
1124,p_queen,16,10,59.93,63.28297500000001,66.7325,HB,All
1125,p_queen,16,10,63.4825,66.45711999999999,69.5975,HB,R2337
1126,p_queen,16,10,60.254999999999995,63.394600000000004,66.17,HB,R1463
1127,p_queen,16,10,60.27,63.46937333333333,66.9525,HB,R1468
1128,p_queen,16,10,60.865,64.06548,67.14,HB,R1472
1129,p_queen,16,10,57.6875,60.96924,64.0825,HB,R1464
1130,p_queen,16,11,61.28,64.58181777777777,68.03,HB,All
1131,p_queen,16,11,64.4425,67.07516,70.2775,HB,R2337
1132,p_queen,16,11,61.25,64.053,67.185,HB,R1463
1133,p_queen,16,11,63.2325,66.44868,69.6075,HB,R1013
1134,p_queen,16,11,61.692499999999995,64.73490666666666,68.0275,HB,R1468
1135,p_queen,16,11,62.445,65.85864,69.2825,HB,R1472
1136,p_queen,16,11,58.85,61.79808,65.07,HB,R1464
1137,p_queen,16,12,61.84,65.2253202846975,68.7025,HB,All
1138,p_queen,16,12,65.5025,68.62108,71.85499999999999,HB,R2337
1139,p_queen,16,12,61.7425,64.46464,67.5275,HB,R1463
1140,p_queen,16,12,63.8,67.11265060240963,69.87,HB,R1013
1141,p_queen,16,12,61.92,65.14325767690254,68.42,HB,R1468
1142,p_queen,16,12,62.457499999999996,66.02884,69.465,HB,R1472
1143,p_queen,16,12,59.7375,62.68906,65.7725,HB,R1464
1144,p_queen,16,13,63.39,66.71099555555556,70.13,HB,All
1145,p_queen,16,13,66.085,69.16368,72.295,HB,R2337
1146,p_queen,16,13,63.465,66.49682000000001,69.8325,HB,R1463
1147,p_queen,16,13,65.475,68.2038,71.275,HB,R1013
1148,p_queen,16,13,63.474999999999994,66.84586,70.155,HB,R1468
1149,p_queen,16,13,64.375,67.62523999999999,70.8875,HB,R1472
1150,p_queen,16,13,61.3875,64.36044,67.24249999999999,HB,R1464
1151,p_queen,16,14,64.5,67.80152,71.46,HB,All
1152,p_queen,16,14,63.644999999999996,66.43172,69.2625,HB,R1463
1153,p_queen,16,14,65.2875,68.26656,71.7075,HB,R1013
1154,p_queen,16,14,65.1,68.502948,72.1225,HB,R1468
1155,p_queen,16,14,65.86,68.41467999999999,71.445,HB,R1472
1156,p_queen,16,14,60.980000000000004,64.44018,67.8925,HB,R1464
1157,p_queen,16,15,61.7425,65.39404888888889,69.13,HB,All
1158,p_queen,16,15,64.125,66.97416,70.37,HB,R1463
1159,p_queen,16,15,61.345,65.196535,68.9225,HB,R1464
1160,p_queen,16,-1,30.87,33.024376675603214,35.0425,All,All
1161,p_queen,16,-1,33.019999999999996,35.13061728395061,37.040000000000006,All,R2337
1162,p_queen,16,-1,31.53,33.547510040160645,35.38,All,R1463
1163,p_queen,16,-1,32.5275,34.40528,36.15,All,R1013
1164,p_queen,16,-1,31.5525,33.236,34.8425,All,R1468
1165,p_queen,16,-1,29.3775,31.43652,33.1075,All,R1472
1166,p_queen,16,-1,28.7525,30.451400000000003,31.9325,All,R1464
1167,p_queen,16,2,44.41,46.99780791462873,49.68,All,All
1168,p_queen,16,2,47.08,49.412839999999996,51.555,All,R2337
1169,p_queen,16,2,44.73,46.798473895582326,48.72,All,R1463
1170,p_queen,16,2,46.2675,48.303839999999994,50.32,All,R1013
1171,p_queen,16,2,45.0925,47.81706666666667,50.6,All,R1468
1172,p_queen,16,2,43.8625,46.21248,48.4175,All,R1472
1173,p_queen,16,2,41.93,44.40032,46.77,All,R1464
1174,p_queen,16,3,47.02,49.62200571428571,52.3175,All,All
1175,p_queen,16,3,47.8825,50.09228,52.5325,All,R1013
1176,p_queen,16,3,48.5175,50.95924000000001,53.41,All,R1468
1177,p_queen,16,3,47.1425,49.74211999999999,52.5325,All,R1472
1178,p_queen,16,3,44.61,47.32096000000001,49.78,All,R1464
1179,p_queen,16,4,49.79,52.56755288736421,55.3,All,All
1180,p_queen,16,4,52.7875,55.06124,57.585,All,R2337
1181,p_queen,16,4,51.037499999999994,53.428239999999995,55.8025,All,R1013
1182,p_queen,16,4,50.305,52.69352000000001,55.0925,All,R1463
1183,p_queen,16,4,48.885000000000005,51.71029333333333,54.4925,All,R1468
1184,p_queen,16,4,49.0,51.65534136546185,54.25,All,R1472
1185,p_queen,16,5,51.71,54.51706013363029,57.4,All,All
1186,p_queen,16,5,54.445,56.89204,59.535000000000004,All,R2337
1187,p_queen,16,5,51.7475,54.043588709677415,56.2725,All,R1463
1188,p_queen,16,5,54.63,57.23301204819277,59.52,All,R1013
1189,p_queen,16,5,51.66,54.220947930574106,57.12,All,R1468
1190,p_queen,16,5,52.02,54.923759999999994,57.7975,All,R1472
1191,p_queen,16,5,50.05,52.44795591182365,55.05,All,R1464
1192,p_queen,16,6,54.29,57.14221777777778,60.0675,All,All
1193,p_queen,16,6,57.81,60.3836,63.05,All,R2337
1194,p_queen,16,6,54.435,56.881600000000006,59.3625,All,R1463
1195,p_queen,16,6,56.225,58.95564,61.565,All,R1013
1196,p_queen,16,6,54.285,57.043906666666665,59.9525,All,R1468
1197,p_queen,16,6,54.2625,57.20596,60.165,All,R1472
1198,p_queen,16,6,52.1725,54.86072,57.7425,All,R1464
1199,p_queen,16,7,55.7125,58.85515111111111,61.9575,All,All
1200,p_queen,16,7,59.355000000000004,62.12152,65.17250000000001,All,R2337
1201,p_queen,16,7,55.5625,58.67176,61.917500000000004,All,R1463
1202,p_queen,16,7,57.082499999999996,60.05016,63.022499999999994,All,R1013
1203,p_queen,16,7,55.92,58.69513333333334,61.525,All,R1468
1204,p_queen,16,7,56.292500000000004,59.399480000000004,62.714999999999996,All,R1472
1205,p_queen,16,7,54.0375,56.68402,59.75,All,R1464
1206,p_queen,16,8,57.2825,60.35098222222222,63.55,All,All
1207,p_queen,16,8,58.2175,61.40312,64.81,All,R1013
1208,p_queen,16,8,56.44,58.8266,61.480000000000004,All,R1463
1209,p_queen,16,8,60.58,63.69896,66.67500000000001,All,R2337
1210,p_queen,16,8,57.8925,60.71121333333334,63.7375,All,R1468
1211,p_queen,16,8,57.685,60.935559999999995,64.27,All,R1472
1212,p_queen,16,8,55.285,58.080479999999994,61.332499999999996,All,R1464
1213,p_queen,16,9,59.05,62.376144953312576,65.81,All,All
1214,p_queen,16,9,62.042500000000004,64.88459999999999,67.91,All,R2337
1215,p_queen,16,9,60.5325,63.46116,66.18,All,R1013
1216,p_queen,16,9,58.1575,61.14168,63.8725,All,R1463
1217,p_queen,16,9,59.23,62.59263017356476,65.89,All,R1468
1218,p_queen,16,9,60.652499999999996,64.18376,67.57249999999999,All,R1472
1219,p_queen,16,9,56.9825,59.968540000000004,63.160000000000004,All,R1464
1220,p_queen,16,10,59.93,63.28297500000001,66.7325,All,All
1221,p_queen,16,10,63.4825,66.45711999999999,69.5975,All,R2337
1222,p_queen,16,10,60.254999999999995,63.394600000000004,66.17,All,R1463
1223,p_queen,16,10,60.27,63.46937333333333,66.9525,All,R1468
1224,p_queen,16,10,60.865,64.06548,67.14,All,R1472
1225,p_queen,16,10,57.6875,60.96924,64.0825,All,R1464
1226,p_queen,16,11,61.28,64.58181777777777,68.03,All,All
1227,p_queen,16,11,64.4425,67.07516,70.2775,All,R2337
1228,p_queen,16,11,61.25,64.053,67.185,All,R1463
1229,p_queen,16,11,63.2325,66.44868,69.6075,All,R1013
1230,p_queen,16,11,61.692499999999995,64.73490666666666,68.0275,All,R1468
1231,p_queen,16,11,62.445,65.85864,69.2825,All,R1472
1232,p_queen,16,11,58.85,61.79808,65.07,All,R1464
1233,p_queen,16,12,61.84,65.2253202846975,68.7025,All,All
1234,p_queen,16,12,65.5025,68.62108,71.85499999999999,All,R2337
1235,p_queen,16,12,61.7425,64.46464,67.5275,All,R1463
1236,p_queen,16,12,63.8,67.11265060240963,69.87,All,R1013
1237,p_queen,16,12,61.92,65.14325767690254,68.42,All,R1468
1238,p_queen,16,12,62.457499999999996,66.02884,69.465,All,R1472
1239,p_queen,16,12,59.7375,62.68906,65.7725,All,R1464
1240,p_queen,16,13,63.39,66.71099555555556,70.13,All,All
1241,p_queen,16,13,66.085,69.16368,72.295,All,R2337
1242,p_queen,16,13,63.465,66.49682000000001,69.8325,All,R1463
1243,p_queen,16,13,65.475,68.2038,71.275,All,R1013
1244,p_queen,16,13,63.474999999999994,66.84586,70.155,All,R1468
1245,p_queen,16,13,64.375,67.62523999999999,70.8875,All,R1472
1246,p_queen,16,13,61.3875,64.36044,67.24249999999999,All,R1464
1247,p_queen,16,14,64.5,67.80152,71.46,All,All
1248,p_queen,16,14,63.644999999999996,66.43172,69.2625,All,R1463
1249,p_queen,16,14,65.2875,68.26656,71.7075,All,R1013
1250,p_queen,16,14,65.1,68.502948,72.1225,All,R1468
1251,p_queen,16,14,65.86,68.41467999999999,71.445,All,R1472
1252,p_queen,16,14,60.980000000000004,64.44018,67.8925,All,R1464
1253,p_queen,16,15,61.7425,65.39404888888889,69.13,All,All
1254,p_queen,16,15,64.125,66.97416,70.37,All,R1463
1255,p_queen,16,15,61.345,65.196535,68.9225,All,R1464
1256,p_queen,17,-1,39.085,41.53026773761714,44.025000000000006,HB,All
1257,p_queen,17,-1,38.57,41.1474297188755,43.92,HB,R2337
1258,p_queen,17,-1,38.1175,40.26463999999999,42.2275,HB,R1013
1259,p_queen,17,-1,40.67,43.19048387096774,45.6225,HB,R1463
1260,p_queen,17,2,48.42,51.260935828877,54.1875,HB,All
1261,p_queen,17,2,48.47,50.936987951807225,53.65,HB,R1013
1262,p_queen,17,2,47.68,50.7526,53.96,HB,R2337
1263,p_queen,17,2,48.86,52.09526104417671,55.17,HB,R1463
1264,p_queen,17,3,51.095,54.12602666666666,57.24,HB,All
1265,p_queen,17,3,50.5625,53.62756,56.955,HB,R2337
1266,p_queen,17,3,51.7275,54.84912,57.64,HB,R1463
1267,p_queen,17,3,51.302499999999995,53.9014,56.845,HB,R1013
1268,p_queen,17,4,53.5725,56.46944297082229,59.36,HB,All
1269,p_queen,17,4,52.71,55.38899598393574,58.81,HB,R2337
1270,p_queen,17,4,54.9875,57.19928,59.6475,HB,R1463
1271,p_queen,17,4,53.7,56.80894117647058,59.74,HB,R1013
1272,p_queen,17,5,55.692499999999995,58.74380000000001,61.7575,HB,All
1273,p_queen,17,5,55.255,57.83032,60.24,HB,R1013
1274,p_queen,17,5,55.735,59.16387999999999,62.239999999999995,HB,R1463
1275,p_queen,17,5,56.370000000000005,59.2372,62.2875,HB,R2337
1276,p_queen,17,6,57.75,60.75324432576769,63.9,HB,All
1277,p_queen,17,6,56.5775,60.14612,63.6875,HB,R2337
1278,p_queen,17,6,58.78,61.800120481927706,64.83,HB,R1463
1279,p_queen,17,6,57.965,60.317679999999996,63.1725,HB,R1013
1280,p_queen,17,7,59.5625,62.81529333333334,65.96000000000001,HB,All
1281,p_queen,17,7,59.36,62.48656,65.67,HB,R2337
1282,p_queen,17,7,60.2275,63.59536,67.225,HB,R1463
1283,p_queen,17,7,59.7625,62.363960000000006,64.58250000000001,HB,R1013
1284,p_queen,17,8,61.36,64.4284512683578,67.68,HB,All
1285,p_queen,17,8,61.9725,65.24495999999999,68.69,HB,R1463
1286,p_queen,17,8,60.7525,63.898360000000004,67.3125,HB,R1013
1287,p_queen,17,8,61.15,64.14088353413653,67.38,HB,R2337
1288,p_queen,17,9,62.21,64.8829104477612,67.6575,HB,All
1289,p_queen,17,9,62.6475,65.20539130434783,68.12,HB,R2337
1290,p_queen,17,9,62.43,65.21255813953489,68.005,HB,R1463
1291,p_queen,17,9,61.89,64.23826666666668,66.41,HB,R1013
1292,p_queen,17,10,64.05,67.25435246995994,70.43,HB,All
1293,p_queen,17,10,64.275,67.66116000000001,70.93,HB,R1463
1294,p_queen,17,10,64.1975,67.73428,70.9,HB,R2337
1295,p_queen,17,10,63.47,66.3640562248996,69.47,HB,R1013
1296,p_queen,17,11,65.5375,68.26087765957446,71.285,HB,All
1297,p_queen,17,11,66.39500000000001,69.10236,72.3275,HB,R1463
1298,p_queen,17,11,64.525,67.26619047619049,70.2825,HB,R1013
1299,p_queen,17,11,65.13,68.42204,71.8275,HB,R2337
1300,p_queen,17,12,65.64,68.63134034165572,71.84,HB,All
1301,p_queen,17,12,66.51,69.39160000000001,72.32499999999999,HB,R2337
1302,p_queen,17,12,64.9725,68.66864000000001,72.46000000000001,HB,R1463
1303,p_queen,17,12,65.04,67.86739463601533,70.74,HB,R1013
1304,p_queen,17,13,66.93,70.10532934131737,73.2,HB,All
1305,p_queen,17,13,66.7125,70.29004,74.025,HB,R1463
1306,p_queen,17,13,67.14500000000001,69.9213545816733,72.625,HB,R1013
1307,p_queen,17,-1,37.08,39.77569366479551,42.165,CHB,All
1308,p_queen,17,-1,37.055,39.846893333333334,42.410000000000004,CHB,R1468
1309,p_queen,17,-1,38.495000000000005,40.80210526315789,42.83,CHB,R1472
1310,p_queen,17,-1,36.19,38.548,40.6225,CHB,R1464
1311,p_queen,17,2,47.05,49.924356514788165,53.0,CHB,All
1312,p_queen,17,2,47.545,50.3776431424767,53.32,CHB,R1468
1313,p_queen,17,2,47.9175,51.08776,53.9225,CHB,R1472
1314,p_queen,17,2,44.4375,47.39928,49.995,CHB,R1464
1315,p_queen,17,3,50.02,53.17468799999999,56.167500000000004,CHB,All
1316,p_queen,17,3,50.739999999999995,53.65207723035952,56.575,CHB,R1468
1317,p_queen,17,3,50.67,54.0077108433735,57.06,CHB,R1472
1318,p_queen,17,3,48.1425,50.91092,53.58,CHB,R1464
1319,p_queen,17,4,52.27,55.38277021617293,58.39,CHB,All
1320,p_queen,17,4,53.21,56.06372496662216,58.73,CHB,R1468
1321,p_queen,17,4,49.575,52.94572,56.0675,CHB,R1464
1322,p_queen,17,4,52.215,55.77967999999999,59.1225,CHB,R1472
1323,p_queen,17,5,54.66,57.97483974358973,61.1,CHB,All
1324,p_queen,17,5,55.3725,58.51714666666667,61.59,CHB,R1468
1325,p_queen,17,5,54.3025,58.331733870967746,61.695,CHB,R1472
1326,p_queen,17,5,52.942499999999995,55.99388,58.96,CHB,R1464
1327,p_queen,17,6,58.1625,61.36284,64.91,CHB,All
1328,p_queen,17,6,58.1625,61.36284,64.91,CHB,R1468
1329,p_queen,17,7,58.4875,61.725655999999994,64.9675,CHB,All
1330,p_queen,17,7,59.025,62.05750998668442,65.155,CHB,R1468
1331,p_queen,17,7,59.332499999999996,62.801919999999996,66.295,CHB,R1472
1332,p_queen,17,7,56.34,59.6441767068273,62.55,CHB,R1464
1333,p_queen,17,8,60.087500000000006,63.59062,66.795,CHB,All
1334,p_queen,17,8,60.295,63.648160000000004,66.735,CHB,R1468
1335,p_queen,17,8,59.36,63.418,67.2975,CHB,R1472
1336,p_queen,17,9,62.57628883,63.583147122782755,64.97917622,CHB,All
1337,p_queen,17,9,62.57628883,63.583147122782755,64.97917622,CHB,R1464
1338,p_queen,17,10,62.565,65.86853717026379,69.375,CHB,All
1339,p_queen,17,10,63.635,66.59700399467377,69.86,CHB,R1468
1340,p_queen,17,10,62.5225,66.00412,69.36500000000001,CHB,R1472
1341,p_queen,17,10,60.3225,63.54464,66.3475,CHB,R1464
1342,p_queen,17,11,62.98,66.8281104883907,70.77,CHB,All
1343,p_queen,17,11,64.3125,67.94296,71.67,CHB,R1468
1344,p_queen,17,11,62.73,66.4918,69.8575,CHB,R1472
1345,p_queen,17,11,60.68,63.80779116465864,67.27,CHB,R1464
1346,p_queen,17,12,64.3725,67.996152,71.505,CHB,All
1347,p_queen,17,12,65.78999999999999,69.02858854860186,72.43,CHB,R1468
1348,p_queen,17,12,63.6575,67.7038,71.28,CHB,R1472
1349,p_queen,17,12,62.15,65.17578313253013,68.39,CHB,R1464
1350,p_queen,17,-1,37.84,40.43299899699097,42.9925,All,All
1351,p_queen,17,-1,38.57,41.1474297188755,43.92,All,R2337
1352,p_queen,17,-1,38.1175,40.26463999999999,42.2275,All,R1013
1353,p_queen,17,-1,37.055,39.846893333333334,42.410000000000004,All,R1468
1354,p_queen,17,-1,38.495000000000005,40.80210526315789,42.83,All,R1472
1355,p_queen,17,-1,36.19,38.548,40.6225,All,R1464
1356,p_queen,17,-1,40.67,43.19048387096774,45.6225,All,R1463
1357,p_queen,17,2,47.525000000000006,50.42448724362181,53.465,All,All
1358,p_queen,17,2,48.47,50.936987951807225,53.65,All,R1013
1359,p_queen,17,2,47.68,50.7526,53.96,All,R2337
1360,p_queen,17,2,48.86,52.09526104417671,55.17,All,R1463
1361,p_queen,17,2,47.545,50.3776431424767,53.32,All,R1468
1362,p_queen,17,2,47.9175,51.08776,53.9225,All,R1472
1363,p_queen,17,2,44.4375,47.39928,49.995,All,R1464
1364,p_queen,17,3,50.47,53.53144,56.552499999999995,All,All
1365,p_queen,17,3,50.5625,53.62756,56.955,All,R2337
1366,p_queen,17,3,51.7275,54.84912,57.64,All,R1463
1367,p_queen,17,3,51.302499999999995,53.9014,56.845,All,R1013
1368,p_queen,17,3,50.739999999999995,53.65207723035952,56.575,All,R1468
1369,p_queen,17,3,50.67,54.0077108433735,57.06,All,R1472
1370,p_queen,17,3,48.1425,50.91092,53.58,All,R1464
1371,p_queen,17,4,52.864999999999995,55.79183225162257,58.81,All,All
