,variety,year,week,lq,mean,uq,region,rpin
1016,p_queen,16,-1,33.03,35.32228,37.34,All,R1463 A
1017,p_queen,16,2,44.41,47.113617777777776,49.68,All,All
1018,p_queen,16,2,47.08,49.412839999999996,51.555,All,R1463 A
1019,p_queen,16,3,47.02,49.62200571428571,52.3175,All,All
1020,p_queen,16,4,50.2625,52.94763555555555,55.614999999999995,All,All
1021,p_queen,16,4,52.77,55.06124,57.59,All,R1463 A
1022,p_queen,16,5,51.71,54.540800000000004,57.41,All,All
1023,p_queen,16,5,54.445,56.89204,59.535000000000004,All,R1463 A
1024,p_queen,16,6,54.5075,57.466356000000005,60.43,All,All
1025,p_queen,16,6,57.8,60.38360000000001,63.05,All,R1463 A
1026,p_queen,16,7,55.7125,58.85515111111111,61.9575,All,All
1027,p_queen,16,7,59.355000000000004,62.12152,65.17250000000001,All,R1463 A
1028,p_queen,16,8,57.2825,60.35098222222222,63.55,All,All
1029,p_queen,16,8,60.58,63.69896,66.67500000000001,All,R1463 A
1030,p_queen,16,9,59.0425,62.35759999999999,65.8075,All,All
1031,p_queen,16,9,62.042500000000004,64.88459999999999,67.91,All,R1463 A
1032,p_queen,16,10,59.93,63.28297500000001,66.7325,All,All
1033,p_queen,16,10,63.4825,66.45711999999999,69.5975,All,R1463 A
1034,p_queen,16,11,61.28,64.58181777777777,68.03,All,All
1035,p_queen,16,11,64.4425,67.07516,70.2775,All,R1463 A
1036,p_queen,16,12,61.84,65.24954686805863,68.71,All,All
1037,p_queen,16,12,65.5025,68.62108,71.85499999999999,All,R1463 A
1038,p_queen,16,13,63.39,66.71099555555556,70.13,All,All
1039,p_queen,16,13,66.085,69.16368,72.295,All,R1463 A
1040,p_queen,16,14,64.5,67.80152,71.46,All,All
1041,p_queen,16,15,61.96,65.55206,69.24249999999999,All,All
1042,p_queen,16,-1,30.877499999999998,33.07859333333333,35.065,Hastings,All
1043,p_queen,16,-1,33.03,35.32228,37.34,Hastings,R1463 A
1044,p_queen,16,2,44.41,47.113617777777776,49.68,Hastings,All
1045,p_queen,16,2,47.08,49.412839999999996,51.555,Hastings,R1463 A
1046,p_queen,16,3,47.02,49.62200571428571,52.3175,Hastings,All
1047,p_queen,16,4,50.2625,52.94763555555555,55.614999999999995,Hastings,All
1048,p_queen,16,4,52.77,55.06124,57.59,Hastings,R1463 A
1049,p_queen,16,5,51.71,54.540800000000004,57.41,Hastings,All
1050,p_queen,16,5,54.445,56.89204,59.535000000000004,Hastings,R1463 A
1051,p_queen,16,6,54.5075,57.466356000000005,60.43,Hastings,All
1052,p_queen,16,6,57.8,60.38360000000001,63.05,Hastings,R1463 A
1053,p_queen,16,7,55.7125,58.85515111111111,61.9575,Hastings,All
1054,p_queen,16,7,59.355000000000004,62.12152,65.17250000000001,Hastings,R1463 A
1055,p_queen,16,8,57.2825,60.35098222222222,63.55,Hastings,All
1056,p_queen,16,8,60.58,63.69896,66.67500000000001,Hastings,R1463 A
1057,p_queen,16,9,59.0425,62.35759999999999,65.8075,Hastings,All
1058,p_queen,16,9,62.042500000000004,64.88459999999999,67.91,Hastings,R1463 A
1059,p_queen,16,10,59.93,63.28297500000001,66.7325,Hastings,All
1060,p_queen,16,10,63.4825,66.45711999999999,69.5975,Hastings,R1463 A
1061,p_queen,16,11,61.28,64.58181777777777,68.03,Hastings,All
1062,p_queen,16,11,64.4425,67.07516,70.2775,Hastings,R1463 A
1063,p_queen,16,12,61.84,65.24954686805863,68.71,Hastings,All
1064,p_queen,16,12,65.5025,68.62108,71.85499999999999,Hastings,R1463 A
1065,p_queen,16,13,63.39,66.71099555555556,70.13,Hastings,All
1066,p_queen,16,13,66.085,69.16368,72.295,Hastings,R1463 A
1067,p_queen,16,14,64.5,67.80152,71.46,Hastings,All
1068,p_queen,16,15,61.96,65.55206,69.24249999999999,Hastings,All
1069,p_queen,17,-1,37.84,40.48773,43.02,All,All
1070,p_queen,17,-1,38.57,41.2132,43.964999999999996,All,R2337 P1
1071,p_queen,17,-1,38.1175,40.26463999999999,42.2275,All,OLD BLOCK: R1013 PQUEENCB
1072,p_queen,17,-1,35.78,38.53204000000001,41.1125,All,OLD BLOCK: R1468 PQUEENF5
1073,p_queen,17,-1,38.3225,40.69124000000001,43.0275,All,R1468 E6
1074,p_queen,17,-1,38.027499999999996,40.31739999999999,42.6375,All,R1468 C5
1075,p_queen,17,-1,38.5175,41.0274,43.0825,All,R1472 C PQ1
1076,p_queen,17,-1,36.19,38.548,40.6225,All,R1464 F3
1077,p_queen,17,-1,40.6725,43.307919999999996,45.6375,All,R1463 A
1078,p_queen,17,2,47.52,50.42677661169415,53.47,All,All
1079,p_queen,17,2,48.4625,50.85948,53.6225,All,OLD BLOCK: R1013 PQUEENCB
1080,p_queen,17,2,47.68,50.7526,53.96,All,R2337 P1
1081,p_queen,17,2,48.8825,52.18236,55.2375,All,R1463 A
1082,p_queen,17,2,45.900000000000006,48.86656,51.8675,All,OLD BLOCK: R1468 PQUEENF5
1083,p_queen,17,2,48.655,51.32310756972111,54.275,All,R1468 C5
1084,p_queen,17,2,48.335,50.93948,53.62,All,R1468 E6
1085,p_queen,17,2,47.9175,51.08776,53.9225,All,R1472 C PQ1
1086,p_queen,17,2,44.4375,47.39928,49.995,All,R1464 F3
1087,p_queen,17,3,50.47,53.543303348325836,56.56,All,All
1088,p_queen,17,3,50.5625,53.62756,56.955,All,R2337 P1
1089,p_queen,17,3,51.7275,54.84912,57.64,All,R1463 A
1090,p_queen,17,3,51.302499999999995,53.9014,56.845,All,R1463 A
1091,p_queen,17,3,50.3075,53.008039999999994,55.9825,All,OLD BLOCK: R1468 PQUEENF5
1092,p_queen,17,3,51.1275,53.8172,56.4875,All,R1468 E6
1093,p_queen,17,3,51.08,54.12908366533864,57.400000000000006,All,R1468 C5
1094,p_queen,17,3,50.715,54.100759999999994,57.09,All,R1472 C PQ1
1095,p_queen,17,3,48.1425,50.91092,53.58,All,R1464 F3
1096,p_queen,17,4,52.8725,55.886146560319034,58.8325,All,All
1097,p_queen,17,4,52.7475,55.99756,58.8325,All,R2337 P1
1098,p_queen,17,4,54.9875,57.19928,59.6475,All,OLD BLOCK: R1463 PQUEENA
1099,p_queen,17,4,53.7,56.80894117647058,59.74,All,R1463 A
1100,p_queen,17,4,53.912499999999994,56.763119999999994,59.4975,All,R1468 C5
1101,p_queen,17,4,53.875,56.25565737051794,58.5,All,R1468 E6
1102,p_queen,17,4,52.285000000000004,55.31928,58.0625,All,OLD BLOCK: R1468 PQUEENF5
1103,p_queen,17,4,49.575,52.94572,56.0675,All,R1464 F3
1104,p_queen,17,4,52.215,55.77967999999999,59.1225,All,R1472 C PQ1
1105,p_queen,17,5,55.057500000000005,58.213260000000005,61.285,All,All
1106,p_queen,17,5,55.255,57.83032,60.24,All,OLD BLOCK: R1013 PQUEENCB
1107,p_queen,17,5,55.735,59.16387999999999,62.239999999999995,All,OLD BLOCK: R1463 PQUEENA
1108,p_queen,17,5,56.370000000000005,59.2372,62.2875,All,R2337 P1
1109,p_queen,17,5,56.6575,59.4208,62.375,All,R1468 C5
1110,p_queen,17,5,54.629999999999995,58.171,61.650000000000006,All,OLD BLOCK: R1468 PQUEENF5
1111,p_queen,17,5,55.1575,57.95964,60.5725,All,R1468 E6
1112,p_queen,17,5,54.28,57.92936,61.6725,All,R1472 C PQ1
1113,p_queen,17,5,52.942499999999995,55.99388,58.96,All,R1464 F3
1114,p_queen,17,6,57.805,60.92695,64.1625,All,All
1115,p_queen,17,6,56.5775,60.14612,63.6875,All,R2337 P1
1116,p_queen,17,6,58.785,61.881159999999994,64.92,All,OLD BLOCK: R1463 PQUEENA
1117,p_queen,17,6,57.965,60.317679999999996,63.1725,All,OLD BLOCK: R1013 PQUEENCB
1118,p_queen,17,6,58.1625,61.36284,64.91,All,OLD BLOCK: R1468 PQUEENF5
1119,p_queen,17,7,58.97,62.12369315342328,65.34,All,All
1120,p_queen,17,7,59.36,62.48656,65.67,All,R2337 P1
1121,p_queen,17,7,60.2275,63.59536,67.225,All,OLD BLOCK: R1463 PQUEENA
1122,p_queen,17,7,59.7625,62.363960000000006,64.58250000000001,All,OLD BLOCK: R1013 PQUEENCB
1123,p_queen,17,7,59.12,61.870039999999996,64.9375,All,OLD BLOCK: R1468 PQUEENF5
1124,p_queen,17,7,58.52,61.735896414342626,64.74,All,R1468 E6
1125,p_queen,17,7,59.4925,62.567879999999995,65.5825,All,R1468 C5
1126,p_queen,17,7,59.332499999999996,62.801919999999996,66.295,All,OLD BLOCK: R1472 PQUEENPQ1
1127,p_queen,17,7,56.3175,59.569480000000006,62.5425,All,R1464 F3
1128,p_queen,17,8,60.6,63.97752571428571,67.25750000000001,All,All
1129,p_queen,17,8,61.9725,65.24495999999999,68.69,All,OLD BLOCK: R1463 PQUEENA
1130,p_queen,17,8,60.7525,63.898360000000004,67.3125,All,OLD BLOCK: R1013 PQUEENCB
1131,p_queen,17,8,61.1675,64.33688000000001,67.44,All,R2337 P1
1132,p_queen,17,8,60.0575,63.269239999999996,66.36,All,OLD BLOCK: R1468 PQUEENF5
1133,p_queen,17,8,59.817499999999995,63.12904000000001,65.7475,All,R1468 E6
1134,p_queen,17,8,61.65,64.5462,67.575,All,R1468 C5
1135,p_queen,17,8,59.36,63.418,67.2975,All,OLD BLOCK: R1472 PQUEENPQ1
1136,p_queen,17,9,62.53961428486812,64.11964497202946,65.21275729845908,All,All
1137,p_queen,17,9,62.7,65.5707171314741,68.535,All,R2337 P1
1138,p_queen,17,9,62.582499999999996,65.94583999999999,69.125,All,OLD BLOCK: R1463 PQUEENA
1139,p_queen,17,9,61.68,64.47944,66.7225,All,OLD BLOCK: R1013 PQUEENCB
1140,p_queen,17,9,62.55432567976845,63.3939743536981,64.86,All,R1464 F3
1141,p_queen,17,10,63.13,66.37744127936033,69.75,All,All
1142,p_queen,17,10,64.275,67.66116000000001,70.93,All,OLD BLOCK: R1463 PQUEENA
1143,p_queen,17,10,64.1975,67.73428,70.9,All,R2337 P1
1144,p_queen,17,10,63.4625,66.28344,69.4625,All,OLD BLOCK: R1013 PQUEENCB
1145,p_queen,17,10,64.7225,67.39244000000001,70.4575,All,R1468 C5
1146,p_queen,17,10,62.7825,65.58879999999999,69.085,All,R1468 E6
1147,p_queen,17,10,63.745000000000005,66.80892430278885,69.93,All,OLD BLOCK: R1468 PQUEENF5
1148,p_queen,17,10,62.5225,66.00412,69.36500000000001,All,OLD BLOCK: R1472 PQUEENPQ1
1149,p_queen,17,10,60.3225,63.54464,66.3475,All,R1464 F3
1150,p_queen,17,11,63.8125,67.38046453546454,70.98,All,All
1151,p_queen,17,11,66.39500000000001,69.10236,72.3275,All,OLD BLOCK: R1463 PQUEENA
1152,p_queen,17,11,64.525,67.26619047619049,70.2825,All,OLD BLOCK: R1013 PQUEENCB
1153,p_queen,17,11,65.13,68.42204,71.8275,All,R2337 P1
1154,p_queen,17,11,64.3,68.1046,71.425,All,OLD BLOCK: R1468 PQUEENF5
1155,p_queen,17,11,62.9625,66.45360000000001,70.615,All,R1468 E6
1156,p_queen,17,11,65.8075,69.27068,72.495,All,R1468 C5
1157,p_queen,17,11,62.73,66.4918,69.8575,All,R1472 C PQ1
1158,p_queen,17,11,60.685,63.93336,67.30749999999999,All,R1464 F3
1159,p_queen,17,12,64.7175,68.22352882703777,71.6325,All,All
1160,p_queen,17,12,66.51,69.39160000000001,72.32499999999999,All,R2337 P1
1161,p_queen,17,12,64.9725,68.66864000000001,72.46000000000001,All,OLD BLOCK: R1463 PQUEENA
1162,p_queen,17,12,65.04,67.86739463601533,70.74,All,OLD BLOCK: R1013 PQUEENCB
1163,p_queen,17,12,66.30499999999999,69.183,72.22,All,OLD BLOCK: R1468 PQUEENF5
1164,p_queen,17,12,64.70500000000001,68.14428,71.4775,All,R1468 E6
1165,p_queen,17,12,66.575,69.75557768924303,73.59,All,R1468 C5
1166,p_queen,17,12,63.6575,67.7038,71.28,All,R1472 C PQ1
1167,p_queen,17,12,62.1425,65.08348,68.37,All,R1464 F3
1168,p_queen,17,13,66.93,70.10532934131737,73.2,All,All
1169,p_queen,17,13,66.7125,70.29004,74.025,All,OLD BLOCK: R1463 PQUEENA
1170,p_queen,17,13,67.14500000000001,69.9213545816733,72.625,All,OLD BLOCK: R1013 PQUEENCB
1171,p_queen,17,-1,37.082499999999996,39.823215999999995,42.2,CHB,All
1172,p_queen,17,-1,35.78,38.53204000000001,41.1125,CHB,OLD BLOCK: R1468 PQUEENF5
1173,p_queen,17,-1,38.3225,40.69124000000001,43.0275,CHB,R1468 E6
1174,p_queen,17,-1,38.027499999999996,40.31739999999999,42.6375,CHB,R1468 C5
1175,p_queen,17,-1,38.5175,41.0274,43.0825,CHB,R1472 C PQ1
1176,p_queen,17,-1,36.19,38.548,40.6225,CHB,R1464 F3
1177,p_queen,17,2,47.05,49.924356514788165,53.0,CHB,All
1178,p_queen,17,2,45.900000000000006,48.86656,51.8675,CHB,OLD BLOCK: R1468 PQUEENF5
1179,p_queen,17,2,48.655,51.32310756972111,54.275,CHB,R1468 C5
1180,p_queen,17,2,48.335,50.93948,53.62,CHB,R1468 E6
1181,p_queen,17,2,47.9175,51.08776,53.9225,CHB,R1472 C PQ1
1182,p_queen,17,2,44.4375,47.39928,49.995,CHB,R1464 F3
1183,p_queen,17,3,50.02,53.19394884092726,56.18,CHB,All
1184,p_queen,17,3,50.3075,53.008039999999994,55.9825,CHB,OLD BLOCK: R1468 PQUEENF5
1185,p_queen,17,3,51.1275,53.8172,56.4875,CHB,R1468 E6
1186,p_queen,17,3,51.08,54.12908366533864,57.400000000000006,CHB,R1468 C5
1187,p_queen,17,3,50.715,54.100759999999994,57.09,CHB,R1472 C PQ1
1188,p_queen,17,3,48.1425,50.91092,53.58,CHB,R1464 F3
1189,p_queen,17,4,52.275000000000006,55.41336530775379,58.405,CHB,All
1190,p_queen,17,4,53.912499999999994,56.763119999999994,59.4975,CHB,R1468 C5
1191,p_queen,17,4,53.875,56.25565737051794,58.5,CHB,R1468 E6
1192,p_queen,17,4,52.285000000000004,55.31928,58.0625,CHB,OLD BLOCK: R1468 PQUEENF5
1193,p_queen,17,4,49.575,52.94572,56.0675,CHB,R1464 F3
1194,p_queen,17,4,52.215,55.77967999999999,59.1225,CHB,R1472 C PQ1
1195,p_queen,17,5,54.6375,57.894936,61.097500000000004,CHB,All
1196,p_queen,17,5,56.6575,59.4208,62.375,CHB,R1468 C5
1197,p_queen,17,5,54.629999999999995,58.171,61.650000000000006,CHB,OLD BLOCK: R1468 PQUEENF5
1198,p_queen,17,5,55.1575,57.95964,60.5725,CHB,R1468 E6
1199,p_queen,17,5,54.28,57.92936,61.6725,CHB,R1472 C PQ1
1200,p_queen,17,5,52.942499999999995,55.99388,58.96,CHB,R1464 F3
1201,p_queen,17,6,58.1625,61.36284,64.91,CHB,All
1202,p_queen,17,6,58.1625,61.36284,64.91,CHB,OLD BLOCK: R1468 PQUEENF5
1203,p_queen,17,7,58.465,61.709064748201435,64.965,CHB,All
1204,p_queen,17,7,59.12,61.870039999999996,64.9375,CHB,OLD BLOCK: R1468 PQUEENF5
1205,p_queen,17,7,58.52,61.735896414342626,64.74,CHB,R1468 E6
1206,p_queen,17,7,59.4925,62.567879999999995,65.5825,CHB,R1468 C5
1207,p_queen,17,7,59.332499999999996,62.801919999999996,66.295,CHB,OLD BLOCK: R1472 PQUEENPQ1
1208,p_queen,17,7,56.3175,59.569480000000006,62.5425,CHB,R1464 F3
1209,p_queen,17,8,60.087500000000006,63.59062,66.795,CHB,All
1210,p_queen,17,8,60.0575,63.269239999999996,66.36,CHB,OLD BLOCK: R1468 PQUEENF5
1211,p_queen,17,8,59.817499999999995,63.12904000000001,65.7475,CHB,R1468 E6
1212,p_queen,17,8,61.65,64.5462,67.575,CHB,R1468 C5
1213,p_queen,17,8,59.36,63.418,67.2975,CHB,OLD BLOCK: R1472 PQUEENPQ1
1214,p_queen,17,9,62.55432567976845,63.3939743536981,64.86,CHB,All
1215,p_queen,17,9,62.55432567976845,63.3939743536981,64.86,CHB,R1464 F3
1216,p_queen,17,10,62.565,65.86853717026379,69.375,CHB,All
1217,p_queen,17,10,64.7225,67.39244000000001,70.4575,CHB,R1468 C5
1218,p_queen,17,10,62.7825,65.58879999999999,69.085,CHB,R1468 E6
1219,p_queen,17,10,63.745000000000005,66.80892430278885,69.93,CHB,OLD BLOCK: R1468 PQUEENF5
1220,p_queen,17,10,62.5225,66.00412,69.36500000000001,CHB,OLD BLOCK: R1472 PQUEENPQ1
1221,p_queen,17,10,60.3225,63.54464,66.3475,CHB,R1464 F3
1222,p_queen,17,11,62.9825,66.850808,70.77,CHB,All
1223,p_queen,17,11,64.3,68.1046,71.425,CHB,OLD BLOCK: R1468 PQUEENF5
1224,p_queen,17,11,62.9625,66.45360000000001,70.615,CHB,R1468 E6
1225,p_queen,17,11,65.8075,69.27068,72.495,CHB,R1468 C5
1226,p_queen,17,11,62.73,66.4918,69.8575,CHB,R1472 C PQ1
1227,p_queen,17,11,60.685,63.93336,67.30749999999999,CHB,R1464 F3
1228,p_queen,17,12,64.36,67.97545163868905,71.5,CHB,All
1229,p_queen,17,12,66.30499999999999,69.183,72.22,CHB,OLD BLOCK: R1468 PQUEENF5
1230,p_queen,17,12,64.70500000000001,68.14428,71.4775,CHB,R1468 E6
1231,p_queen,17,12,66.575,69.75557768924303,73.59,CHB,R1468 C5
1232,p_queen,17,12,63.6575,67.7038,71.28,CHB,R1472 C PQ1
1233,p_queen,17,12,62.1425,65.08348,68.37,CHB,R1464 F3
1234,p_queen,17,-1,39.095,41.59525333333334,44.0375,Hastings,All
1235,p_queen,17,-1,38.57,41.2132,43.964999999999996,Hastings,R2337 P1
1236,p_queen,17,-1,38.1175,40.26463999999999,42.2275,Hastings,OLD BLOCK: R1013 PQUEENCB
1237,p_queen,17,-1,40.6725,43.307919999999996,45.6375,Hastings,R1463 A
1238,p_queen,17,2,48.4,51.264813333333336,54.2025,Hastings,All
1239,p_queen,17,2,48.4625,50.85948,53.6225,Hastings,OLD BLOCK: R1013 PQUEENCB
1240,p_queen,17,2,47.68,50.7526,53.96,Hastings,R2337 P1
1241,p_queen,17,2,48.8825,52.18236,55.2375,Hastings,R1463 A
1242,p_queen,17,3,51.095,54.12602666666666,57.24,Hastings,All
1243,p_queen,17,3,50.5625,53.62756,56.955,Hastings,R2337 P1
1244,p_queen,17,3,51.7275,54.84912,57.64,Hastings,R1463 A
1245,p_queen,17,3,51.302499999999995,53.9014,56.845,Hastings,R1463 A
1246,p_queen,17,4,53.575,56.66952317880796,59.364999999999995,Hastings,All
1247,p_queen,17,4,52.7475,55.99756,58.8325,Hastings,R2337 P1
1248,p_queen,17,4,54.9875,57.19928,59.6475,Hastings,OLD BLOCK: R1463 PQUEENA
1249,p_queen,17,4,53.7,56.80894117647058,59.74,Hastings,R1463 A
1250,p_queen,17,5,55.692499999999995,58.74380000000001,61.7575,Hastings,All
1251,p_queen,17,5,55.255,57.83032,60.24,Hastings,OLD BLOCK: R1013 PQUEENCB
1252,p_queen,17,5,55.735,59.16387999999999,62.239999999999995,Hastings,OLD BLOCK: R1463 PQUEENA
1253,p_queen,17,5,56.370000000000005,59.2372,62.2875,Hastings,R2337 P1
1254,p_queen,17,6,57.75,60.78165333333333,63.9075,Hastings,All
1255,p_queen,17,6,56.5775,60.14612,63.6875,Hastings,R2337 P1
1256,p_queen,17,6,58.785,61.881159999999994,64.92,Hastings,OLD BLOCK: R1463 PQUEENA
1257,p_queen,17,6,57.965,60.317679999999996,63.1725,Hastings,OLD BLOCK: R1013 PQUEENCB
1258,p_queen,17,7,59.5625,62.81529333333334,65.96000000000001,Hastings,All
1259,p_queen,17,7,59.36,62.48656,65.67,Hastings,R2337 P1
1260,p_queen,17,7,60.2275,63.59536,67.225,Hastings,OLD BLOCK: R1463 PQUEENA
1261,p_queen,17,7,59.7625,62.363960000000006,64.58250000000001,Hastings,OLD BLOCK: R1013 PQUEENCB
1262,p_queen,17,8,61.3675,64.4934,67.7025,Hastings,All
1263,p_queen,17,8,61.9725,65.24495999999999,68.69,Hastings,OLD BLOCK: R1463 PQUEENA
1264,p_queen,17,8,60.7525,63.898360000000004,67.3125,Hastings,OLD BLOCK: R1013 PQUEENCB
1265,p_queen,17,8,61.1675,64.33688000000001,67.44,Hastings,R2337 P1
1266,p_queen,17,9,62.21,65.33231691078562,68.33500000000001,Hastings,All
1267,p_queen,17,9,62.7,65.5707171314741,68.535,Hastings,R2337 P1
1268,p_queen,17,9,62.582499999999996,65.94583999999999,69.125,Hastings,OLD BLOCK: R1463 PQUEENA
1269,p_queen,17,9,61.68,64.47944,66.7225,Hastings,OLD BLOCK: R1013 PQUEENCB
1270,p_queen,17,10,64.035,67.22629333333333,70.42500000000001,Hastings,All
1271,p_queen,17,10,64.275,67.66116000000001,70.93,Hastings,OLD BLOCK: R1463 PQUEENA
1272,p_queen,17,10,64.1975,67.73428,70.9,Hastings,R2337 P1
1273,p_queen,17,10,63.4625,66.28344,69.4625,Hastings,OLD BLOCK: R1013 PQUEENCB
1274,p_queen,17,11,65.5375,68.26087765957446,71.285,Hastings,All
1275,p_queen,17,11,66.39500000000001,69.10236,72.3275,Hastings,OLD BLOCK: R1463 PQUEENA
1276,p_queen,17,11,64.525,67.26619047619049,70.2825,Hastings,OLD BLOCK: R1013 PQUEENCB
1277,p_queen,17,11,65.13,68.42204,71.8275,Hastings,R2337 P1
1278,p_queen,17,12,65.64,68.63134034165572,71.84,Hastings,All
1279,p_queen,17,12,66.51,69.39160000000001,72.32499999999999,Hastings,R2337 P1
1280,p_queen,17,12,64.9725,68.66864000000001,72.46000000000001,Hastings,OLD BLOCK: R1463 PQUEENA
1281,p_queen,17,12,65.04,67.86739463601533,70.74,Hastings,OLD BLOCK: R1013 PQUEENCB
1282,p_queen,17,13,66.93,70.10532934131737,73.2,Hastings,All
1283,p_queen,17,13,66.7125,70.29004,74.025,Hastings,OLD BLOCK: R1463 PQUEENA
1284,p_queen,17,13,67.14500000000001,69.9213545816733,72.625,Hastings,OLD BLOCK: R1013 PQUEENCB
1285,p_queen,18,-1,39.86,42.811589999999995,45.62,All,All
1286,p_queen,18,-1,41.5475,44.647760000000005,47.8525,All,R2337 P1
1287,p_queen,18,-1,40.44,44.225,47.3275,All,OLD BLOCK: R1754 PQUEENTD
1288,p_queen,18,-1,42.58,44.60796,46.925,All,OLD BLOCK: R1463 PQUEENA
1289,p_queen,18,-1,36.9675,39.16572,41.345,All,R1468 E6
1290,p_queen,18,-1,40.262499999999996,42.8244,45.6725,All,R1468 C5
1291,p_queen,18,-1,39.585,42.0818,44.745,All,R1468 E5/F5
1292,p_queen,18,-1,39.9375,42.61968,45.1875,All,OLD BLOCK: R1472 PQUEENC11
1293,p_queen,18,-1,40.4375,42.32039999999999,44.565,All,R1464 F3
1294,p_queen,18,2,48.64,51.934386839481554,55.32,All,All
1295,p_queen,18,2,50.6825,53.921,56.9625,All,R2337 P1
1296,p_queen,18,2,49.4575,53.4034765625,56.335,All,OLD BLOCK: R1754 PQUEENTD
1297,p_queen,18,2,50.655,53.47008,56.2875,All,OLD BLOCK: R1463 PQUEENA
1298,p_queen,18,2,48.415,51.8844,54.9575,All,R1468 E5/F5
1299,p_queen,18,2,44.115,47.08124,49.6425,All,R1468 E6
1300,p_queen,18,2,49.2825,52.502199999999995,55.427499999999995,All,R1468 C5
1301,p_queen,18,2,49.54,52.54608,55.945,All,OLD BLOCK: R1472 PQUEENC11PQ1
1302,p_queen,18,2,48.3375,50.63136,52.985,All,R1464 F3
1303,p_queen,18,3,51.48,54.75459,58.2225,All,All
1304,p_queen,18,3,53.6275,56.72792,59.82,All,R2337 P1
1305,p_queen,18,3,52.3275,56.215520000000005,59.305,All,OLD BLOCK: R1754 PQUEENTD
1306,p_queen,18,3,53.4375,56.38396,59.11,All,OLD BLOCK: R1463 PQUEENA
1307,p_queen,18,3,50.9475,54.69888,58.05,All,R1468 E5/F5
1308,p_queen,18,3,47.292500000000004,50.122279999999996,52.917500000000004,All,R1468 E6
1309,p_queen,18,3,52.595,55.69904000000001,59.1075,All,R1468 C5
1310,p_queen,18,3,52.3625,55.44056,58.705,All,OLD BLOCK: R1472 PQUEENC11PQ1
1311,p_queen,18,3,50.6225,52.74856,55.625,All,R1464 F3
1312,p_queen,18,4,53.9975,57.62612275449102,61.2525,All,All
1313,p_queen,18,4,56.4325,59.72392,62.835,All,R2337 P1
1314,p_queen,18,4,53.5075,57.588680000000004,60.76,All,OLD BLOCK: R1754 PQUEENTD
1315,p_queen,18,4,55.975,58.916199999999996,61.705,All,OLD BLOCK: R1463 PQUEENA
1316,p_queen,18,4,53.7975,57.848440000000004,61.605,All,R1468 E5/F5
1317,p_queen,18,4,49.8075,52.85868,55.53,All,R1468 E6
1318,p_queen,18,4,56.4825,59.183119999999995,62.3175,All,R1468 C5
1319,p_queen,18,4,55.8,58.95004000000001,62.4425,All,R1472 C PQ1
1320,p_queen,18,4,52.870000000000005,55.96645669291338,58.835,All,R1463 A
1321,p_queen,18,5,56.01,59.673138430784604,63.39,All,All
1322,p_queen,18,5,57.0725,61.16452,64.6825,All,R2337 P1
1323,p_queen,18,5,56.36,60.72402390438247,63.665,All,OLD BLOCK: R1754 PQUEENTD
1324,p_queen,18,5,57.9625,61.35448,64.8325,All,OLD BLOCK: R1463 PQUEENA
1325,p_queen,18,5,51.5725,54.609399999999994,57.88,All,R1468 E6
1326,p_queen,18,5,57.7475,61.25408,64.92,All,R1468 C5
1327,p_queen,18,5,56.292500000000004,60.13588,63.2025,All,R1468 E5/F5
1328,p_queen,18,5,57.355000000000004,60.6648,64.2125,All,R1472 C PQ1
1329,p_queen,18,5,54.48,57.47372,61.1875,All,R1464 F3
1330,p_queen,18,6,57.315,61.06785821268098,64.91,All,All
1331,p_queen,18,6,60.945,64.0404,67.4525,All,R2337 P1
1332,p_queen,18,6,57.8275,62.10928,65.0525,All,OLD BLOCK: R1754 PQUEENTD
1333,p_queen,18,6,58.925,62.1170634920635,66.2325,All,OLD BLOCK: R1463 PQUEENA
1334,p_queen,18,6,57.4725,61.15248,65.11,All,R1468 E5/F5
1335,p_queen,18,6,53.0425,56.252199999999995,60.025,All,R1468 E6
1336,p_queen,18,6,59.245,62.379960000000004,65.965,All,R1468 C5
1337,p_queen,18,6,58.41,61.72844,65.29499999999999,All,R1472 C PQ1
1338,p_queen,18,6,56.01,58.76386454183267,61.894999999999996,All,R1464 F3
1339,p_queen,18,7,59.21,63.386484687083886,67.24,All,All
1340,p_queen,18,7,62.45,65.9778243512974,69.68,All,R2337 P1
1341,p_queen,18,7,60.5775,64.54044,67.9475,All,OLD BLOCK: R1463 PQUEENA
1342,p_queen,18,7,59.5375,63.92679999999999,67.67,All,OLD BLOCK: R1754 PQUEENTD
1343,p_queen,18,7,59.135,62.915600000000005,66.3775,All,R1468 E5/F5
1344,p_queen,18,7,53.9625,57.31528,60.945,All,R1468 E6
1345,p_queen,18,7,60.7575,64.33828,67.475,All,R1468 C5
1346,p_queen,18,7,60.94,64.20027777777779,67.9175,All,R1472 C PQ1
1347,p_queen,18,7,57.8725,61.26916,64.1575,All,R1464 F3
1348,p_queen,18,8,60.1025,63.96397714285714,67.89750000000001,All,All
1349,p_queen,18,8,60.81,64.65132000000001,68.495,All,R1468 E5/F5
1350,p_queen,18,8,62.2725,65.77184,69.19749999999999,All,R1468 C5
1351,p_queen,18,8,55.615,59.04916,62.43,All,R1468 E6
1352,p_queen,18,8,62.135000000000005,65.91876,69.4775,All,R1472 C PQ1
1353,p_queen,18,8,59.042500000000004,61.75232,64.91,All,R1464 F3
